review_id,stars
yZb_c93PmsHrmITkHU9L4A,4.57735
zE0Ay_Z9q9-PU-beS11VCw,4.27249
9qJDYzF6ewaa6op6oQMOBw,4.39492
tbnjqZL3Dcztj8GVhJYKQA,3.80399
Msb_yO89vIxHH8wQ-cTK1g,1.40661
6ERbNWgUmNfiGjarBdsrqA,3.87624
6tTfgGcvyLYbNw6AriS-ZQ,1.0523
wWA_NapVbcQx3M4wXQn-2g,2.05095
dvkBiJQu7aqNg4VqcmF1uQ,2.92431
nBGan_-DRQBIq8lC1QJyZQ,1.58891
B6utdYA46eNfpVWZP-MeDg,2.07091
NzfTbr53-8rYLmB1A45E_Q,1.05068
2lhI666XM4-EJRvU2lG-zQ,1.008
DfBYLZsV0zIscWOq_lJDeQ,5
V9sZNhhc0WaKZhYIUtiigw,4.72988
qyHLtj6g9g0IT0_1Kl9U0A,5
yC5cJ8XzbNQo917oERN0og,4.12111
-FLfwQ2bfhDRSz0DlfvaGQ,5
AVlhth6JiRqzmE3sJR3KFg,3.30223
mj0d2fJlZrYeKcmFyJFHyw,4.07945
rW12CYmAar96_GZuN2HGfQ,5
jQnEABWlqgSdUwzb0SFSCA,1.14332
XmHlecpEkI5T42MjUrpSWQ,4.62365
we-wwcte8byM7wuzExpAWg,1.05218
SbkHqBPMTazsCeAYnCEgDA,4.62344
1ASetesRr9_a78H3d2liDQ,2.59265
in7i5kQJ-ks5WX-3SGS8UQ,3.53746
0N1hLdPv-jd49sIq0bt8LQ,3.1487
Hs3e7gcN1QVBt4zunc_KMQ,4.9969
yN30I7Xk6OjJGvZnj0nrpw,4.5237
VEQOyyscQAaThV8BNMsMrw,4.55004
Yvj0_ybwa1y2iTUA89ZDwQ,5
9m1TLKqdpDb-M_voY5yYZw,4.6232
IggIYahOe3l4ShMtAM4vNQ,4.62494
rcOGONDz0duGdT-3GKk67Q,2.95834
EZQ3M1LXAPs-H6iSi-NRzw,1.008
E4W-uya9z-yoHL_b5cMUgQ,3.35361
Q3Xxs8kQmfK6wy9GrBpwYQ,4.02407
o3A4HWYpmDCSFoYZsTOsPw,2.16938
XQU2YgJqHSQ6fBwGtgtSQQ,1
0tnhSvFP4WbWGJPmxTeqAQ,3.51352
v0g8iS_OUoY7Eur2b1nOYg,4.0097
iL1TzrACquSJg6-fiVx55Q,2.09015
-d-PUcnevLFtEMbXhdkKUw,4.52164
t_MmIHhi3LHKnVDedLGsrQ,1.40487
jGMYyHJ3T9bzCHXuN3XJtg,1.69131
6aD_aJVMH8FM-W_85vN7uw,2.16939
wnf1wDI33bbm9D7YoeOuEg,1.5899
2JCCM_izpEofUOo6U8rudw,2.21016
Ef6PNy70o0lESiNv3vbDbA,1.03997
XAo08hUiR_66R1yADnzjcg,2.23057
fzcAvbBH_lqfU20vnmrwBw,1.34687
3cmZcb2_hU1nCmIRBf9TeA,2.32979
mEeqAaJbju35xOY3nSX3EQ,2.14952
ntfxQqDy3C49bCEm3Z7Adg,4.69326
asEid37mWNB57mxrgV6CRA,1.52735
N4Y__OykNK4LzBb5E78G6w,2.18963
78D5SDDO5jdSghe0eirklA,1.22031
LP9xFjg-qw0F-fjdJpjkwg,1.36086
rEswT-k0djrUdx4_iyxrcw,1.16181
MP9SkkwCCDdC2mFsvkNqmQ,2.18963
BYDzDpHOMIOFFQ2fSowGIg,1.87161
_av_xHAKvbk8bZY4IMyCjQ,5
u6BKXoGgMg2HSCxWLeYPMg,3.00829
kz-QQcObtQ3q594wYTJvFg,5
gz3cOuusBcoiry9KlZtIvA,2.41842
GsbcTuIBxvPYzLPfFFR0GA,1.87252
ZaK1yqRLNvPWdZACA8aMyA,4.79339
sVO6tdSuRExJS17NWatdWg,2.66451
TrebroF1dQ7DF0-iQF9e7A,5
vD94meNJk0PmU0Ai2V-2SQ,1.008
mj7exyUWEAvu2h_xvpdjGA,1.87221
_4AiF8B0YQTeZvDkONbuXA,1.00011
qHBikSNbc20Bm2GV8VGOIw,1.33394
54xHWPKwrkqdV5eOl-CQUQ,1.86949
WvKe8toBNJ9zeDioY3HHHw,1.87263
VPQtZVkHa0cz7O8MtUWAAA,1.87263
YIcuJY6pZSmIIX81B9M4Vw,1.87161
9mijObby7AXYzD66Zq8Vow,2.09415
p3G0a3vgFfotLNj0RMPhrA,3.16654
C8_BLxMWPhy60peKVdKOrQ,2.49008
M7nApTfqstv5VoONe8NwbQ,1.27571
daIKhFW51S7aRElgQCSkUQ,2.6611
yA-t40xdatrBks-WvQrOLw,2.41842
TX_Pov7YnK8Ht1kes01lQQ,5
fkQzRzjQJ7tY7qp_F7MjpQ,5
CSdU2uVseUFvqCtnW8NWig,1.30426
twxNgGGU-mm5Cq6E_kwLvA,1.04583
g9yNc_NZgyfnDAfW-HqqpQ,1.18934
jFG3xfqytKTnRwUOKtF9iQ,4.30129
6O5nWKwJZJgQfHE-u2zkKw,1
jsEx-7Sp482gFVhP_LMOfw,1.43063
BUylx9BOU6amv-bcPHkAgw,1.0799
p-ydkbxL8d47McNg52YBYA,1.60244
5DULm4q-ppxyCfDQigaF6w,5
f6_nkQo0v5RG2kxeBidmJA,2.40442
I01FSCwjmjBeDKQNoIrBqg,2.21678
A021uzOkwY6HZy8BlgZ3pA,2.83387
hm7lOUrrzyRJyTPksbrrpQ,2.41498
A2VPF_a1P3WKwKLxakUWYw,3.14853
bmTUuJCsJIU0FfT39qlI4g,1.87252
3wP1v0P2Wenslu_WaM2RJQ,2.41842
WU-NhykeMZ3WGnUFDre0_Q,1.55339
iKDhDKnHY5b4TIjJAAJiYw,3.61901
f9DiXc6dYv_Ylvj1qkqEAg,3.62886
jIubsLWybzzOa3kKfOhcGQ,4.49839
JT6ee-AT1Gs06HbtyERYtg,4.9792
3JDIk-z62gZsdOwsFKRZlw,4.49823
aIF0dqTNEjemgu3sDQ_BUA,1
u78cdvg8Q913Cdf0cazufw,1
UqeNmGpt-RY976vGi3wqhg,1.008
3o0RuZWrQPrEqiTa0F_aqQ,1.00681
LMCLHHY0JBYE1DK8AeeRnw,1.008
SfvjSwHus3Yrf26ijnvysg,4.67312
LJOx0mrBViEcr7vSUC0Hpw,3.84606
sffcHBMSQC4bLqwRFlOUNA,4.68487
FItr0iZhxnhh-AFpJjOubA,1.84809
ydxV9AXBcwSucYWD78mAXw,5
_Bm7wyY0ScPfjXLdsNOCeg,1.07484
hR9NhljwV7Rr6Sxka7542w,2.51704
YGircPSr-Geg4ESiBzY1iA,4.40413
JgHIC-Ec-VWJyOvqW0yJlA,3.35072
B95oXhEJBL2W_ajbSghfzA,4.944
Q3GIHuuTRLmUYdubHfa1ng,5
ptJ982_FBWhc3UVnXoB2pw,1.78627
ldlQPlMxLQ4hgx4iNGmQ1g,4.66427
skimQoLONxnf_pP95DShJw,4.40934
3_aGx6wz0MPzqe_lzbRzlQ,2.47147
137vqbnM9kXm5unTWvTtUQ,2.14597
BCxJ1YwVzaCOa8KV4njzug,2.15023
Eg1WxG8j7k-heWN_CKamAg,2.52121
AnpVKvJ3LYckW8uhmU8K6g,1.24387
GpqbIK5dgahSfbx8dDfn_Q,1.09235
K1YZf3rx0u_vD07eQmghIA,1.20401
1VECLlwFRuy9vAzgZR4w_w,4.66921
FUfFwDpEcGu5MgrmZIVFCQ,5
-1nlmjb3zKEXd0vz_nqpIw,1.14853
CSpXC5XJB75eWPWcN8k4KA,1
95AYXE5UJGdrkEL0Zd2crg,1.02854
EiW8vsFfNfq2hbrjZpZRPA,2.72883
BTuEzdNCJHNuYGYflvgIug,4.4493
GHuiPOQksLAGAWxWaZ7lgw,5
AjHjAo8TxeXoTsgjFO3IqQ,5
BqZhZgbiOoug4uYPpKW0SQ,4.54723
9l-wv0S96ziXLzV64kRo2A,4.37298
ah7p2WRwrjlC0Of3HJftMg,4.95255
JRJHSeDhglMj1cVFKZsm-g,1.2753
e09uPK4pAVwPYo8r5Ft0XQ,1.75859
FkBCwVrDe55qhIq8iPVYHw,2.10058
PbFyTszS-zu80Z_b_APPMg,5
EI9lPTgATXzBh9vXpJvcrA,1.14332
Wx48JjNt5FDyDUTP94E7Wg,1.56743
_4em_hrq-W_tlY18ibnnNA,5
CLCpt9UVQo0Kx0o4MIzb7w,1
EJY7CgP3vNrXyFscb3nAkQ,1.008
UdngO9KkU0uLx5GJiOaMPw,5
x9WL50f8OMfm8WP53QqWlA,1.73983
vxkH5HDej4aFcswYsyN1Kw,5
shFnKmP4Hwwx3kuGIxDnMg,5
BWcJLm9Hc7NWudDfY4mRBQ,2.21008
TsFNNXwW733AMew3efIzRg,1.90996
OyXz3lVRJ9jIu00WnKnunA,2.6359
uA0MnzZ44bgIQUOD1Xv_Dw,5
WvQMj9OZWjAs5mUpZwBLjQ,5
6eM82pvCF68ED-r9YfPo8w,5
d9lnwEmErBTdUXthKt0kAQ,1.04898
K8lFzN-GDWjbhwZPhtjk6A,5
1T8QKM6QqARRX0OlSPH1Ug,3.0011
tasW7fhf7DH8c0Ac78ssIg,3.20532
DqeGS_Eji5LHctAPgjwJjA,2.11491
C4RJu30gg_BZHCpa4RmizQ,5
8y171OcR1cT7DsQhVcVTTQ,4.98284
PoYbRUAXwm53c7DJd5Ek4A,5
TbWDD5432KcqWaCHUwpXMg,5
rghzmBJdeIL_FZhgMzjxRw,2.65521
xZ_RwUQEdl5-UZlg5gsJNA,3.82819
ap2pv0hK9pDuM2S3wZX13Q,5
3OZAMFhgTer0rruN2aiq8Q,1.60684
wtVSexrS3x7rril7pKJBbw,1.22572
-An9mUYB1nSBxfByp21org,5
qDt1blRjaBt5kCCsivWT1Q,4.4164
lq-BYasF7TpP87OgqQKDzQ,4.97504
hyKqImE9pSf3_qfDwCrlbw,4.4432
-EYU6Ov9cMvW9A3JiGdiRw,1.33374
kqnAGODi_gDZKcwmqGjBbw,3.02694
XnU6q6foNBEPLG3JgwyVvA,4.11745
KH33VOw8g4SAl7gx2LXSjw,3.0292
K81ZFvxQyEKcYmIS788zvQ,2.37732
BkQ2UZi8tfVVysuQ4kNfdA,1.15996
ab0samppoWGZn_F3u2OdYw,1.01513
LoSQ42pN_CQ1WA5OXZG-Ug,1.00834
dmF5q9YMh0-X6WU1CZq4Uw,1.4768
KVmYy-_7EFpZJyBX9WxdKg,1.14089
H6u857CIXX4AevMLIiwn4Q,4.58017
-3ClAdusuWj8IY8k5v6_2Q,1.63057
0Rz9vSqKK46b4eIgAEuIrg,2.82668
vro2PoIBrzPSw6DXyAh-jg,5
u1GouZDZXOC5kx2HlT0TXA,4.35016
5YwydnpdWeQhVtD2OziBWA,2.43433
kR44BwCW1r2woFQo6PvofA,1.008
OaNDkceAIfJFVNwmSrlZHw,4.72308
l1YuoRV5YktFU4qLUsXy9Q,4.86906
Tu7HiZ0OI1_DVa-RKYEsmQ,5
QR_iwP-li1X8YhHgs69mgQ,1.34668
TWIxJV9MG-FMLvoHp9Y4fA,2.7776
dFM7TwMy2FRSAAPHyCBZjA,2.04033
vFDcnjokGticCM0TESSjVw,1.01847
-NMl6ntJkWufzg8N-fkoqw,4.84464
1EE6GkHH28ivQMqS-xvAOA,1.27351
hy97ol6uz6y1pm1gZx4SKw,4.32755
_d1LWlOrgsKEqJ0ldUfISA,5
vx56wpkK5JLhrsRSdU4PfA,3.33117
Oceb1Q6RXki3UIX0yyMWkg,1.45664
7m8WYaX1b7BptovakipgTw,1.77266
mRNn5HrMgSo6lLxjvVWrkw,2.64956
2Z4SUizvXHshjRSfFkfLbQ,1
oCLkQ8dZXcAOqX7cJ-EkWQ,1.008
YtAlRSkDGhEakXz1eRkktA,1.19029
oopXWxfOkldhT4cXo0upTg,1.94702
BphWXhjceRtS2PFJ9q1nkA,3.40772
PjFFLwtAikHi266iYw-VVQ,2.44617
rlCrE3-jsyEsELBHJdHilA,5
DDKFntw9aPEr5xgW8ccLeQ,1.73655
PYnqBiMlFaNMnuyUgtQgLQ,1.31979
82OIOL7JzTowaDsbb6wuDQ,4.06056
ja48A98WaPzL_O0Fh-yUvQ,3.99341
O-_0Go1yuBDOOfclcQJ8Sg,1.04424
HYBa3GemRP--OUopaJ47tQ,2.43016
mfSVNfNs0I-ZFAf_6vDysw,2.44617
na6ptdqyQXMh77iFMPgUgA,1.94702
FFPWaxMu3ZykDg6-uSxe8Q,5
Tsxi6giSZ_avxOU1y4mJxQ,5
VoIiz7qrJMGQu_dSxFmYdw,1.02183
PKgEflyPO2CaRWiarfe1-Q,4.3572
NJx1XFmWEQd7-1KMWWttLQ,2.04858
XNZPV2FzmIaU8rpE2mZpDg,4.57454
oXyopXCYfC_N51b91fNgpA,1.38338
M8l8J-oJVdYghIcHMWhFeA,2.44617
hfw4XuUcqGtp9ToUEcDqGQ,2.30481
j-fxH51gfObCGKyia5O7xw,2.52017
6qK1JqAT3UGCdhVHo5XaZA,1.008
jtmi9-rdq3YVWZ0slvaaUw,1.95035
JYaSjDK6oBvs0_88mrRv8Q,4.992
ZNiP7LpsV-MZuaNFa-G4ew,2.65485
RzsAgueMPhNUILmOtgcjow,1.91809
1bb7MKkfF0mrc6EVIlukug,1.44501
IXIiZ6sy2UegcCYd2RhAWg,2.6187
BDIKduCs_RCHVg4AGZx9lQ,2.08169
OdDC6qDSh2jTcrYUs5JIQw,1.08726
KL8-9uash0sD5SIHh8qDkQ,1.24749
nD8-XGJwwDA9IotGss8dSQ,1.89883
UKX0jd3RF-SHPTvIfG6Xtg,1.248
Lp1HGDamCtnmSyWfeH2JDw,1.24766
08ufk_eKQjijK5gxhNijXQ,5
kIcxqS8SJEYsECuSXIyqcQ,1.24696
YuH4VJlr7JWKxSvcKfMzgQ,1.248
q739LmECeSXvmvrUd8Zqlg,1.24696
CO6Gt_glCiK31AAK1ZDiKw,1.09745
o_GVfqeKb9XA4fMswcQHgA,5
M7Oz9sB6lSUQWmIYsZGSgw,1.248
z2fhqPQZ9jo_GjiQJIwezA,1
3vaT2bzqzHp5L_LNzN-mDw,1.248
_gqoFiKnsC6WOoP4h1J6_w,1.248
JSNRrIJqVgMmPAAnJCnPuw,1.15998
YBPE-00ndny-9sqgFGVFug,1.248
UQvjakWxkC6r6OJc_W8Mdw,1.60104
7-mWpaicFOvAoA_D1Rt1-g,1.24749
XGzzsbo3izPmGonsQkrXgA,1.24679
PEb4mkvqFhKx0m4aHQiCAA,2.4807
MFoXdKYvaXbFOpgD-r6jFQ,1.24749
bQipE4OpANN6BftVWIAXEA,1.33825
CHiERfs2Bo3oX61tUibb9g,1.24557
EQNaoJkd5E_vcHdky9_T-g,2.04356
RIFKElaqWFb2uewl2DLw3g,1.01694
f-tS70SlOSlFU4Jb_31lpw,1.248
M3XnjinsWmdhSqlV1u7Ijg,2.36374
JwTQ10dxq9Z2r0M_88pyWw,1.248
ROkHilrMTBjb_v0IWqdaqA,1.248
Ue6ggp7QaLMkx10tfmVDOg,4.80312
vWs0Jw0EDtv1VMQ5NKORFg,5
rKh7APbk-ipj0cEtX1tTzQ,1.63593
tgPjhDgfTl91wowBN_51-w,4.992
VwJ8Rapffwtu-cILtSkzrA,1.413
N-5G-qtkE00oC4cBq-p1CA,2.33689
oWiinMutOPz8dqCX_na8xw,1.12696
sZ3iELfVWMWYyWI8a3HU9A,5
nzN2tbcGeFg-k9cGcKddog,5
h9k6chymDcGBZkvICQNrzw,5
J8_rf1o34KtBaWR_Tc1Oaw,4.44838
kVSiOCKynmXDwOAm1-hvTQ,1.248
9BQ6h5vBhlvm1kBNta3iLQ,1.248
N1PiAkhMo-WHKWX5bjKrXA,4.24735
sl7L_F575fzJISPsGbg1KA,1.248
_SZDn-5GrO5vWn3DqxdxzA,1.248
njnkWl7Z8B5T45c1zDIZmQ,1.24731
dtLEJfhN8zfnInKmMm8B-w,2.00538
AVEiw__ZEC3HdgwW-PKOnQ,1.248
q1pZ0r5fI5hzlmYQ4jM_4A,1.248
780DAkCqRl8ZMXZKEnUjfA,1.33967
8lVlKNcoMMbmUbM6DQBjSg,1.24574
Mo5kV6ZngKtNMTOUJLPtCw,3.27159
P6IGwSQtEpeVmFFxGYAuLQ,3.24498
Y4eOsZeox0uBDIGL2tRIYA,2.86417
REM5uFVzetVMUnyjUlImrQ,3.59765
zI4Nrf3mm4dLcFFbV3DQAg,3.58113
cV2P5tZaUr3Tuzvj30vS_Q,2.89352
hcseVm4HK1whC4vLFG-1qw,3.12948
-cMhcNbNlQgPC1edwu8asA,4.992
UvribRyIZD_4UBZ5YkJTXw,2.35617
c2RpJ8Pi9XAJK1RqmDRibA,1.19274
sZjn9lfid_UGC44hzAiOvg,2.37043
XwG0qROfeeQ2sA9pI5k34Q,1.78467
yKlqSArtPcsjk2KC7WFQdg,2.77279
tl-Te3h17PCBwIHyb35opA,4.22676
0FaPY_0v8S8fZfjRRu257g,2.13003
CfVk6p2ub0VcPGB-UMftFg,2.38212
fiMgVf3C3n99haxifWr6MA,1.79713
GCpYzpsMODG-OA6pTq7dsg,1.81633
RN_qfx8zJPYIC3mPuQNNEQ,2.78705
c9UZZdasL8cKBTmGChzCzw,1.008
H-tb1LZsBp4nzBv2wq-9zQ,2.07806
kfs0cHwuhfTC4v4G1Ja5uw,2.28992
qRBv01HO0iPHnKWsUc2OVg,2.28965
vLCjv_g93XTvhmgApWsP_g,2.95476
EIpo_K8zlleZKKHVKqOVrg,2.69692
sV6TbUiAcElwZuWQawuUIA,1.008
d4qV7zcG0UeCn98Fc_LGNQ,2.56335
zLheZ4iEzOTagMd0e1E37A,3.02956
LyXcaeGZRfQB4Fdkpe55Vg,5
HUH5_DUFvyoSfW4JCOigNA,5
p19hvnvUy_QsqVKN2D8GNA,1
x6Xem1zHmLNjMiLRr39EkA,5
W5_7sLz0tUNm7UL9F7JrJw,2.29619
Vgr3hJql5Yao7zdYM968bQ,2.17879
ih19sjkbn-GhAMJ8xpkNxA,5
hvvJ1BfXUWPNNoACuWPiDQ,1.47835
AHBJG4LdkdK57y0HKpo8Sg,2.7989
OxFF2wRa2Qp2dqGZLn7BLg,1.1258
6thJwYZalw5UWZQ2YsRttA,1
5I9NE6WlfaszZe1j2eYEWA,3.52451
2DyUtTmuwm8tcUEfpSwq2Q,2.30123
InE7jZF5RVjPSRX-Us-Pag,2.31637
4CQvFYlNi_x-LJ-bKYj2Lw,2.09816
53WDixx3Ti3mepqADqpRCw,1.45624
Oigqq-vjDiTEB39odXlDcw,4.69337
hPTcomjZl_zBrNOwUyFetg,5
_oNG8xFLaPWGBxttmLEj-g,4.7139
75NKah7dXOTduFz9CVsWFA,3.34531
TYtb2oYj4EdBkji7bsFs7g,2.33313
8kWFhL5G3TYSR37TyQNobQ,2.0946
AZS0SUvJOBwCYM94UQdmHw,5
f7f8n-y_Xbfqrhm4N1jfuQ,1.02435
8gR0utccUCGXOkgkm5dGyA,2.23957
G90B4xJLBuakNjPcFsgWwQ,1.94334
IY9TIrzBQreoJZSP4qetJw,2.60626
tJHktrzWRFCeNWg2BC-Aeg,1.20351
RMykkcVzs9HR_tpoAOEQ4w,2.30465
lVspEruiNApyy-QnASIQDw,4.75309
QsrOMOxC_zdUfemHeikmFQ,3.00832
Plm53nnZ7wLZQxxAUYazKg,4.7584
tl2UtEQ39hExMfZYrXYvrw,4.22299
Kkc5B_83EQXpBpdRwpDejA,1.008
0E6YOwVS_A-zCrLthNfzbQ,1.04721
D48r4Be8nWUUQfLgBWpbew,4.784
eI-XtWshDfW83TfKu1rq5g,5
mRjjrEOfXLVvb1Km01yYQA,4.75298
c2QLzDClMnD2V0V1dzoOMw,4.768
VXGhf2XdbNhSqdL2w2QqIg,4.75807
OmHgxQqjvEt7U8t1rzecCA,4.75759
jeIns8bDPr4lX0nsGF-AHw,1.75859
labz5-kgbuLAQxFYZ-ji9A,1.008
PB40n_tzYmemZ005kvR9DQ,4.76709
cQCWEIQLTccwsUJ4PmXhGA,3.70374
F6w2bngXUPoF9Kvteyjvog,1.06692
FbL2iks4PBZvt41ofnJ3Bw,3.74816
rBcG-duHGI6bWnS_BD2bFg,4.67401
N4HC7_xw_LLY-XzJrWFFLA,2.71402
PC8i19MZzYGPi5fVn1lnew,1.008
h6qb17I_L7IxZ5dvNG5HEQ,2.26328
Yc-4WzQRyxKi76EkO6_Qxw,4.67803
_4fMHCfuin608KR4-II_pg,1.09811
EnvACMHdz_yNnt89r7MmFg,3.40464
DWYgorkXpa9UVoOq3ju4rA,1.82052
cY2-4avR_JAKFFnlxBNSng,1.008
K1siFIHitDEAS6n9I0yNQQ,1.02637
ZlQjH7YaEaX7WJJg-iEseQ,1.008
qT4RC-6SFOczYOj4VAnOjw,1.32437
Kh8g-wsb5oR5xL3jEdmyyA,3.09602
fumaLV50jl3-zOKwYchWRQ,2.5665
98jHj8gfV1UdQyPESClwng,4.57397
A6E-ifmqNDylhKhhadvvPg,1.75615
43cvmsKlv8ApEjFQ3n0rcQ,1.04204
PzXmM7iXwwPUPb7D4lvZ-Q,2.74539
g8YbGbdhjfJdBn_Am_peOg,4.00999
7Em5K8AR8OvTkArPpRBS8A,5
6Ldl8OU7fhx87603iu7VyA,1.41239
RJSOjMD9wZVes3snqK3jWg,4.32733
U5PcxUNkR2943Q6luGmN3A,5
-gGncBBYZH6lA55ulsiatw,3.31349
jAiCug-qfu7R0HtayhPj5Q,2.37015
V2d66A-ae1yIurQcTeQZfQ,2.30807
CyRe-fiakfEMM8NokCAlMg,4.99974
Upg5Ah35Yt2mJuV_eu8liQ,4.99966
TTl3fIFZHGNhYYaWmCZXyw,5
6IFKr3c9U0CFhmglzUsxHw,2.82621
IGRwuYZb1cfD_e5jHVak3g,2.69355
tI2bMIuB8a_7ONger0x41w,2.00581
82OiV6qMaWDkap0M4W0aJg,1.6485
jeGIMQWX4tGbhtOzLQgwmg,1
TNwNxK_XSqeqgietGb2SRA,2.74648
B5Ooz_WyVsB0q8NSvK05dg,2.85278
El5KWSjbfOO7IrX_eicD1A,2.50316
glb2-Ms60JawIY9HoVrFKg,3.57754
EsNx5HFfSBtxtDaMzbYBgw,3.27446
3hK_mF3krO7unOP_0nJFmw,5
Dl3U4ufIX32oYdvQi9YoHw,3.4914
iW92jYjtNr-Lsfqfx-Nz9w,1.85321
SVQsziq6OOBTGrhFxMUpcQ,4.97403
nQtE2BeAJcT5l31cbXfqOg,2.92544
ZpclNK2jsljkCoWZdYTh3A,3.85213
9QBnRgAWoB7q7s9cxt6iFQ,5
Be4-HA6hnr6pPREOF79rMQ,2.49764
kZjMmMLBWB6udJQFtCagVA,1.35047
GPOmE8JrtyR08hjZFq5pQA,1.04223
mO2suCKSYM7nklJWVkqBPQ,1.32421
dliHnNXp_pTE3tHNgbdjqg,4.0015
-F1sFh-rrUzAKPFsHWrpfQ,3.36341
Ix1z9Kgq6Plc-aIU4-4lIQ,4.9167
AAYHyUepJTUO9-a1m1W3wA,1.1369
qNtEsFXWHBVfVlSZBouYxg,5
7lOFWXEoJFO1z5HMRlRMqQ,5
PYYapf9SNlJZbF-4uEcdQg,2.44649
cZ5JYfdiY-tyNKGV971BTQ,5
S8DREQAwK2bJbJT1Ifv_xg,4.78963
sM-ovSy3itE2Y-UKxTghrA,1.008
8o3z2kY7KjWzn5a3CL28eg,1.01988
TgvLk47H0IJPaFc5a45UzA,1.23035
rfp81eGTgdKH4x1WaLZfPQ,5
A0USRfz9TtYjfZW3eUe59Q,1.10092
0o_lnZXaZdv4FX9HHM-ipQ,1.08176
D9dkyaofyDRA_hFn9e9W4Q,1.03493
mZTd3ut6Buh9SJg2KumKmg,5
kf5ASp4mJzFhNMXfAcj3BA,1.74317
6XuQQQ5TX8TpHG4AAZBWWg,5
nYgaBlJsTQ9xrOC31WGrdg,3.17178
1RCwzRzYywOtLSP5Krk5pQ,1.08387
QD0L4kRs3TfFqMdHqCoqfg,1.06785
Tf51RW6xyHAyGOK3mfmPBg,4.64206
8cLvCsKTzjZYQlSQ0qTlpQ,1.10048
vF_cJnynPhnYo4deyjb9QA,1.05433
LKimybypJh2CbpJVei2BCA,1.0833
AjpkXYcvBr00kdbHjuB6NA,1.5317
rUm0fwy9mdjWDKnPshpQ2Q,1.52695
YOjHskJSJ7pVTJKvjNVLZw,3.56592
DCRWHbqZWpNa4jqSStWDSQ,1.008
A9qwRtX-mqBDpbXCOPjgsQ,1.99794
PvmUQmCKqLrOG-3RRAbgXA,5
m7CMJHW1id4hLTi52aJimw,2.98206
bRPYp8K8H_QFP2jIrC76zw,5
sdZHfyG-ZkqtH_1g2YR4FQ,2.2722
hnnJkZ-vTkOl7BQf6hNTPA,2.30407
7ykqqDJxXs2O0FUKLitonw,1.10136
IVKZNB0nJwkuTMUjX6zVIw,1.08682
8jP-93pOLRlHUyCp3SVcMQ,1.07052
P4itImjv80fHmxdjYH71JA,2.41885
RaLu3yu1tZGcjAukTk7D2w,5
T-TikZoapMRiUWxyCnjZrg,2.61395
_F5PrHYUMfw9EVMKfurukQ,1.0108
sPoubdRlLt1ged0F9u1ZSg,1.008
VVC0LE4yHk3kvp66393_GQ,1.008
uSc954O_KsbI7h5ufppkEA,5
N3GGzWosnkJ5yw38OthBWA,1.97092
BP7H2Gvb4GYxk9S2v3C2Zw,3.6704
AicHv4yVHfRP4jr42lWhSw,4.69326
6AUkJLNOgFKnvWmwL7vgQg,2.36032
b-UPZE08VDo9tIU204yyyw,3.62265
iFxXin9yeV-eLiiDFdxndg,2.33423
WctkYx4lZRlnq00xpAm0uQ,2.14031
bW0EdTswKnbfTzsyax8WRg,3.59751
MBcyCe7YxfhInd8-bXlRpw,1.72028
PxXTOf9RVgcqM51STnKXDg,2.60448
g9drozNLfHEb1VmZNBvidA,3.89008
5hGEfRYd7-m2veatUnnD2Q,1.024
3a0LkYn-nEbVA3Lsb49G-A,4.75471
6M0W2Tm5DO6YseTmTyceBA,2.2188
gjygIlfboRXJRzKM0r7E9w,1.008
8P3I9AlUZPA-moOE_LkqgA,1.72733
dLOBwHEaZGJSJLYTiPuwkQ,1.26236
c0BJmCrGZa9wxq6zktTVOw,1.72733
DXm5JCEYeBhRDLi3LHTjxg,2.86743
DT4kSrQ5d_8sypp2_yu_0g,2.17019
-WWc36iS2qHSLTSldsxHFA,3.14505
gatUU_Nlh8gE72cV0wMhuQ,4.26939
ITKqzNM_l6dVXBDBAxkIfQ,2.99425
hYayPX9IUCz-jiBgdTtR3w,4.82707
wwhgrcelTUKPbLjMkurenQ,3.82484
JslPky75NA_bqI4RO8WlVg,4.82015
lOR2SALGfHJcxWbcdMMVpQ,1.84115
-jOhBjIgudKf7M48rheq9Q,1.008
FRs8aTSamjIlXDLnU5qZ-Q,2.49099
Kw3LBiN7HsYagWRhz87-GQ,1.55644
reYRP7LmeaNLM8JHyzPYJQ,1.12246
WhxUAOmtsEnK7DK1Jd6c6Q,2.61235
44RbHY4UNNwpUE_m9RI67g,1.127
DyH-BkdVrl9D6z0xqo3F1w,1.48808
mB6XDBR4tB7nRkpQVXzK_A,3.47369
m3CJ2tVTlh2ZoEU1iMmjLw,1.0994
x5Dex8z48-tsOrq2ztCyJw,1.1043
p1vVdwZTFdB_wO8iRjqCYA,1
Z71focdlbCedDvSwHGkWLw,1.172
poYsmpwqISfizmhvP__FYw,1.008
liTPpz6Uff0viYVVWejXwQ,1.80823
5f4Y7sp_QUMhXaYJ1-x6dA,3.41104
q7i86DSVjT8-ncMei9iqJw,2.09767
PV7VZoZQv60Q2ehnKTiN1A,1.13283
IgAeXrHVcHjoTtPJGuylFg,1.11621
6waanyoODTSRYdFuBM4wcg,1.23158
0sFKZp9GbY8pIwgDhLCRkA,1.01975
HHE1wPj57jxnLAUzm8zmJA,1.00084
HCmxJWTUyrVgQc2Q4zBDBQ,1.12144
bsuIgtFuTGvDlI9xbm37gg,1.13197
RSUw7OZEKP-Nvw-5IODtmA,1.12208
k2Goy45fyz5BuXoiDPctQQ,1.13283
