review_id,stars
3HZOjoEsVs_wGfPGZhaL8w,3.031866598
afGXzWrrm3yL6fE2i5jT4A,2.162202732
nAEyabfZ86z9AyxYEvPKsQ,3.038415196
0B_nOP-oahNqFxD_z1dyng,3.041999188
IG7iKiLsMUzS7ALUPpcy3A,3.469084185
ijL27bmPfgdXGnb8gevo-Q,0.436315891
uY4kWY6iVJRB05ml28Mozg,3.044963795
f3cVMz-99aYo_wB10pC0Zg,3.045349763
2GZ_mCbddqANWatffJB7TQ,3.044908656
tfn5w2_idc87gXSiP1dffg,3.812522711
BRJAk8EjlMOeU8YBGg9WsQ,3.379703327
dgBXlFUh1zXmj8hJV6TYdA,1.212022417
omCJgboHFtgPTgTzNIZaSA,4.253116599
TgcDMuVb_Dr2-Nr6BhQ6mg,1.214283088
aAmzzLVCTkts5oRNqwNCuw,3.810372316
ctJFaMUCbHJz5uqKIitWMA,3.816713224
Q9T2UTuAh89QpC0EqMMUuQ,3.044963795
qpqk3BfZxIqx8PCpfigx9g,3.047941265
WtFt0XEjiTOcGHcPrnQFCg,3.046948775
7DnYHXRObUqwTYh2mI-WCA,3.39504921
ViTVpIHMtN7A9V8fDHmgrg,3.044963795
8mvZcFppbxXwB7mc0nx8nQ,2.611372474
Q2Y5iXe0lWVHxSZOhUt7jA,2.624991642
YABma6aywKFskFuCDymFPA,3.045184348
tP6iZUbqLytqTZdlTM5Odg,3.06624719
Ydke5F1Jvv3cdlwS0tqf5Q,3.06823217
4Ij5VLu0DDrzhv7owHpz9A,2.617603106
gz4atbDT_B53qARpknSm7g,3.046066561
UFnXnoX0OCx3n6biy74gEg,3.476294444
n8lICDzVQ_xZ9zTErLR7_A,2.177064356
Y5ccdJHxqnoDgr99KFDqDg,0.444242948
c5aMohwLdPlMlEmkupmL_g,2.179325027
pc3DOTq-Ozz0HuMa3-n_og,2.612475241
X1TxXjcdCqwL0wrtohWNuQ,2.612750933
G2a-UpqouCDUDQVd0ueUbw,3.477948593
26PYG40iG9PqCeZyg-hRLQ,3.041986325
t96cLMiCzLGWT9volvBZTA,3.907680231
WnQYMXiGjlIUKVQiZcEBhg,2.609387494
DC6J-0mTpCcrKxhNvddp4w,3.042041463
NHJ4BVqegfqV9IkczwdXZQ,3.041931187
B8uldbMyo-maGkA-CC3khg,3.041931187
rKWDVteIk6G66PauLZQemQ,0.442864489
sy7ccBAYTAEu4VZfV_CmaA,3.044963795
tF-8b24U_vemNXktiWb5gA,3.038415196
ogeLuL67TgQPoGSzU1xG8w,3.038415196
RXBWJThli9AQ_NUMEdZsaA,3.038911441
_9W6ncUBU2M5yd6Mnj6XQA,3.039187133
bJhDNC93iuvg5UzL7zJOjw,4.490757071
T-nm_p3fZ2nM9gO6jNju2Q,3.031866598
3BUvB4842kVWqVCidB4unw,3.044963795
b6D2e2EK8BJU87XE6nY-3A,4.046214328
0cYp_hFQz3PQ3NJy0RaVHQ,4.475835689
LwCsYthcGsaWGXnctrx8tQ,3.044963795
WLfeCAQxTxKhni8-EdUzLw,2.967115475
amQo120-wU1dYSEYs1O-5w,3.394696718
KcCen2So7rHPNsptQNpVLA,3.408591577
cCjmsrNtFPyVOscQCFRy_A,3.398170432
z8BTTqNODC44wkeaRSPJMA,3.396406006
exlrJSbfyX2T3mFxAaROoQ,0.794416977
i8SJy4Bw0dBP-MaZ5vBoDA,2.602741482
WIz0ZeKeupj5nX2WU6RVsA,3.465843886
BGzZbrtaDmlKhbKe1AQqJw,3.037490707
hSBgsGe4q8FDz9PQb1da2A,3.476485584
lPTLYdeIMNHmL48nG9zpmQ,2.598385554
kc_1fNsdMTKv5qZPgtCfww,3.464161192
A73djJhkdevCI9S8oSQhFQ,3.473314155
Urg2PuNu4ZuZHm9ZygrXgA,4.337905294
TMUkMYNDb-Yb2oyuBRoCQQ,3.902163579
TKoBeB6NF444UPfs5TvijA,1.29388878
xhY_6PLux2IOhjnTofWLWg,2.602741482
fS-dfTgjrC0q2vHl5U07-w,2.602741482
E9O3vws4s5W3RXB9N5mFcQ,4.503660434
2DESJHpZZJRoXB0oN6xOtg,4.93410887
Q72pQlSUWi2cVSzvBOtCfg,4.068194411
tDpMTlO-3OqWgi7pPxsxbw,4.075913777
yAoCNDniC11CAo9fpZHSUQ,4.068800932
l0uWF3jN81w21bn1elSHoA,4.068249549
NWU-dsMq5CoTapmFC7hUrQ,4.066650537
knLFquYGtxLURmC0jtHg8A,1.900954607
oqIgXBH4GYT7oBH0x_ybcw,4.932840688
cl62f99wXjt0VKF8yjaIQw,4.211697374
oU9zake8TlwgwwEKRDFPQw,3.349201491
OPjx0laBRxb17IqnwXZANg,3.78020131
pSKtWR9sCpl-gjYXCIiJUg,3.985597465
cvbZ53Q7Z32MVaCkJvMguw,3.984329283
B1VzXORzpfowmj0me1J1ZA,3.031403261
MXRqdr3xdhbL8d_nQ-0_fg,3.482308017
8VczNqGuwOU7fF6x3fvDNA,3.032528258
F1chaF0Ec9WWxyaF9EW2TA,3.908121337
hN_sA_As7abUbtxDr2pS-g,3.89502414
N3XhVI1YR3h9rnVMe5TsMg,3.908121337
I6UIq-TY5ZppcLDjukYdQw,3.89502414
SYxBAa3aOroUayvDRc3jNQ,3.908121337
WQmnsiYuPXv-OngiFoigIQ,0.443195319
huerJGcYUn-4t66-w-CWjQ,3.475191677
0ZjsGh-FFEUD6VgLgX69SQ,5.074975346
jcyiPg38912d3piWGr8FoQ,2.175299929
paPunTRHV2VeskKafTVMJQ,5.171841729
tNtdI2u2GZpHWDi-6JcVTw,0.432138241
3LeoHGM3lSuUzI1IskfC_Q,0.431752272
QOqJ_g8XfOPg_wZPzNJpnA,2.597889309
sYgDboQbWRgSkreQJEQUwg,3.028613436
4bfRAjbuAT4phXj836I0eQ,3.031701183
j6pyl_uOlzfKYaS88fEBsQ,2.163691467
Mwe73Nb3EUdRtqtcw9ck8g,1.606123614
KJY0zkJ3I7A8B5TidmaKgQ,4.210593867
LOox4t-z8FfeIJi8BkooGA,3.338393639
9aCwalpIEGLDZSalL1zPNw,4.209270547
ABwE4enjiirLDF4dg9qb-g,1.239980484
gygKNwFLcrwf1df9Qtob1g,4.270322692
WhuixWQFjov6l1XG1yz75A,3.840260225
vszbgv7JZ8yDySAlJa08ww,1.315541791
RvJiYAgCXTIRSAMdTNnxCw,0.438686839
GiNpAZyQm4DtbCFt03NbLA,3.03764326
LqKK-s6wDhzDMWISVKhgyw,3.468104558
nv10FXaSIDBsOEcpmSgRFQ,3.038372921
1B8IWTtOSAdfOlSSRTHJRA,2.600425672
W4K4-AXcP64DcqPp9Mh71Q,2.163636329
pkeIRhmRo2cLBApxdNaRSw,3.465292503
2G-Gz-yt0nz_T2sptoxNUw,3.029054543
v0ezi_qgZlZSXJKsYF0z7Q,3.957952526
cdV6WV2VqiX_FynC2WmRHg,2.218900486
ioHMrHn1UJTeBA0236uGvg,4.384375863
cXPdYUkukcI51-uTOMNzbA,3.481201755
QMPSnwOd9Pw2OFMUjM8b0A,3.832748054
yTb5XbrmRwp13v_DUHgKpA,3.481201755
sKdnM2yvvZr6A_-ZELT0yg,3.468104558
WQGumYGRXKWnP4QhLRIjug,3.474653156
lIHGDa3fMmNo6KG2jHfPuQ,3.039076856
b0bMIaBNY8pXl5M5YcjR_Q,4.643798036
QaI7eCDqn_oTJ85KxuLHWg,1.38308949
jTeiu3NkXbGq_OxePwBtzw,1.590443229
BaWbKdEBCbcwrpIgfgxXrw,0.443526149
mjIVh6PhNNdthpSuRqQl4A,1.172657751
O5hnoiKWeGwRY8edc7falw,3.778175633
traxOomp80w9ksNmwh-P3w,0.430428952
KjVvkhK86pkRlAgoTPOMrA,1.729162795
W_kt-XNMmD4yl02KqB8Dxg,0.428942964
2RpOfNy4jyC6i5g1R-0BfQ,3.030766578
L6HbK7sxQVnpG27W1uVdUw,0.428391581
YgmFP_gqQ5weEZGcpwfgXw,0.436977551
9oQ6CjdwGENhKOarcDoX0w,0.439569052
z7RzS1olM5IqAQON7s9XcA,0.438576562
oAyvWcOuYq8WCaP34-ZbWA,1.804842522
eG8CrXeHZY6fDFbFGrRSSw,2.598220139
ZFRnCKhL1HDqDwHn3_5TfA,2.604768738
dHncv--QirKpaoGhDed24w,3.041888911
9dv8yKlVO7qcdtEjOq3RkA,3.036761046
zYBS2HXTbQIqKw4spd-esg,2.604768738
u3u36-b7JYP4CJHhUtCkjg,3.715486042
8Ma8OwoELruVx4VqL8MS7A,3.498500963
XanCHbJt220jTiyPkU4P0A,3.939425681
kQkP8FsgTx7IqMlku48-SA,3.495854323
mV8CtUdZ8PzOFYM85SaYQw,3.49563377
ydcVyzjfGgKVloK3po0-Xg,2.629333343
6oIB-abgxBHS7Q2mMM3LUg,3.937385563
FFqodRzOQ2RMnDRRMfdNKQ,3.498666378
ucF7pqeK_dOwP4iGTg_meQ,4.361823921
Sd5NbMSfK9ddZjT39fQAiw,3.062483556
g_iC6KGvk4BS7NAOHGfRVQ,3.06270411
sqHHlMquqg9oCK-EUy0SXQ,3.474640294
V5x-Os4uU-d6SPYlNHdubg,4.637064666
qQAa_SVTT6eACwFTKMiDOA,4.642077068
r11qDrnIas6RVYo2BhpEVA,0.442974766
4bfAYC78cKFnmMo0GkT4hg,4.515088391
TRZ2EMM3AKg_7riGjAQrsw,3.471688549
yKYPLbNMZUV_bbfs9Mca4Q,3.478237148
DcFN4wv8RML8fpqqoCtgZA,2.606643441
JUWoG95fcGONQYok-8lY9g,3.471688549
NKcP9MhldV4NR9765uE99A,0.431366304
05MKyLtO_PFse4GkRDXywg,3.036994462
ylwKXvgf2Rh7FdRs7xxcDA,3.484785746
6lZNN4-7-TaougGF4hHkkw,3.471688549
rMv0naHY6OTqF--dPyDDQA,3.028613436
EqhRXtV91C1wu-MGj8IRhQ,4.500048656
c7JqyPl2HEilYPLCftHn0w,1.465626212
4YNaCsDQjhe5I5KMK33-4A,3.484785746
UOX-busjYnNzOK--lCRQbQ,3.471688549
m9bEG4zQ6kdls-e-EVGvmw,4.382698541
#NAME?,1.346456532
6ZjIUdhAy3Hr8kEb_TpDYA,4.377570677
6sdhpfvFWozvxb2SqYQeJA,3.478237148
MZZefjvnWze4ItoXFMUn7g,0.439403637
JkMeccBMb2zSVNBzjR1k-w,3.484785746
KrJxwv_dPoXDIQLY-m2QFQ,3.478941083
vkJje0DyPhuNBiZceB7iIA,4.578807724
QkH9SMVPdfNxgLMgF1uSGw,4.311440069
Ha7gPN5lZnXkPH7v_RrJmw,3.005262552
v2nLMAtyNeEa6qt1xG60lQ,3.871287288
hECu4g56C9TVb-ZdpN1g5Q,4.724062322
Jv_-grJ20upjcBFAFwUDGA,4.634302568
CF_fh70Ci7XbNMNFv2yvvA,1.598060559
61msTcKEgXZC7d11k5_xVQ,3.758077241
DhK7AY6lrKXl8n1nBfqehA,4.626252372
ztwvsVbJRuDP3EWfHJg10w,4.937533116
BN2B45tNXs3qWWjyAoSN-g,3.471688549
_kKLxsOciVMNgb8gQ14Pfg,2.597337926
2zc6D8kanG881tP08MWECw,3.478237148
Ph74mP75UgsWKsCeCfJtaw,2.172831567
aoCvIO3fWZIcPSDSCzCJqQ,3.484785746
FLiR3GtygG54arJKCKxUZg,3.484785746
ixTY81_i_6QziA_JdCmnMw,0.436315891
HKHSbv-MOVMlKEJR-l0YOg,0.429822431
cgBeq9HmHBjU4700swH6HQ,0.429767292
r1TG7KMFy6T93hq8F5H1SQ,0.429822431
i78_7EpQ-Leld8tLxJjbDg,0.429822431
O5kZYj0_DrYh1QBSEwoLTA,3.045515178
WANtuT6W_J_Uu98gFACKtQ,0.448488599
5uOagXfu8VdRYgERVXa6OQ,2.612806071
Epzg58t1qfgjdq_EdhQx8w,3.032417981
e5O9AqqFJVp8ApXZMuu3aw,3.032417981
LOWH-KhrmfOWYRxVpQMdaA,3.033245056
yCBL2vWWBzj6ecbCuP3nLg,3.045515178
JKByy-ahVk3vEsUSQRWmsg,3.042703123
O3CHFbpDV6FXayvxHsQG1A,3.041931187
fi13m8oCuxrZuSbae81fCA,0.444022394
IIW99QhZWn3JCwhAsw3M8g,3.950585953
y_qsVQYsl5GkjI0hCpsWwA,3.549539564
StSa_AnX9VOx42-37lCm5g,3.982358948
k0MHja9srnhyV5Rp6YHZEQ,1.382851144
PzA_J-aGhcKa0IcGVA_w4Q,2.6824672
c-6Tz7vVHKwaOtZoXDjgQQ,3.982028118
0AG9vN0GdeDfpkMU-urI2A,4.41424098
qC6K94_8d5nhX5f22Eeg5A,4.41490264
j3JPxUyHQw1G0wkwKAnABQ,4.413413905
mPQi-R2rHKKqIML_n5hM3Q,3.981587011
2mNZ_fQZunuYhit8Hshfdw,1.381362409
dDEY3jpnBfGHYqwLOyo-cw,2.682301785
hUzCJgpJdkZBbinaPw7-bg,1.381748378
vtH8Hb5p3mPLzw6UtkWOlQ,4.846067874
DR4jnSERzSY6jYZc7GsJUw,3.983461715
z36RYXovzYTCB3eTZEonIQ,1.381417548
RQC_vUSNke0eXif_7sZPXQ,1.381527824
lc-clrj_ZWtlBtQkFNHpNA,4.412972799
8aFa7fo4aLOPmlJiPShWgg,3.546837786
luhkAGlE9arSfGi48eok0A,3.115066031
WSCL2rSDeYq7g1Cdzqfu3w,3.979932862
tyXg-qou4Mbx8_e3m7D2Lw,1.381417548
gKWSAKkq9xU5_-KJFIUfTw,2.611096783
ki-y1oysaLqvjWrEQaUJ2w,2.610545399
KyvWR-Q0B7kb30KnVBY5_g,2.611096783
FicLkglysi9r5nIf1L3WyA,0.4543884
Ryqy7Ejq1-HOwE_CaSoiRw,3.051525256
vtuxEDowIqzRPF09xKbxxw,2.611096783
JCRn83aOJhWsPYvYDKY6Qg,2.610214569
e8j2EJ06JvplS3l_t4-cSw,3.526425877
fW7Ia8s-Ita06n393t1lRA,3.524716589
c0bj3yaq2LhmnQqR3fnjGw,3.527473506
sEJhB-8mJTkMEDvSGXjQjg,3.524992281
DBD6C1C_6UZ92-O5ob6maQ,2.597999586
VinZmnNeOYDx_t7Y3im81w,3.464796258
z8mS_f3y86EXd8wR5Alp7A,0.432965315
R1dbH9nePyDzrzUl9OH6Ug,3.029605926
kJVPnSxPbOhwJLaaj3AdQw,3.032307704
D6CWhICvvaKbORlKnGBxcA,2.604175079
EaQef6UbZYZw5WxoyKHQlA,2.615452711
YDnt2J2OoMd5Oy092fQKXA,2.185996765
7GXBpbGYA7uhehrCEhqSwA,2.611758443
CVjHHPFxaZAWNmxf0iw8vQ,3.359280829
s6_XCRAxa6IOf-XhGxPEXw,4.21951604
79jLo1hSItz57JaVrDW-hQ,1.187354268
dfaWx4I_1oucqyeAh-dm8w,2.921057889
1jM0K7LqMyhGYGkjgiuOgg,3.457468442
IGcy0Iqn6PDFpE2ZNkT2pQ,2.615452711
qwkxcTDXQ1xc6NevEUvAfg,3.474304725
TWzuBwLB_fOBnt5HR0CC6A,4.341818196
#NAME?,2.168072069
8npTiv_HFkqXG5t6MNMGJA,3.99467514
jCJ5wtysnwXWilDHR6Eqaw,4.862188611
h7WXUC-3eoglB_2AmQ1E-w,4.425730097
jvIn8EhAeJsRVYKk3yWskw,3.173386423
OdV03PCUBWqSz2DUtREGCw,2.163415775
Zu41Kgz-v7y4dxiFiPaoZA,2.596841681
CzB65MEk0O_hVL6J65Y6BA,3.035009483
v8VYb7cR9i682cbP6_G4Gg,2.1625887
p7_JO6QC_gMQ2NBzg0MvwQ,2.169964374
MdZX6WM4vs_ff86QHbhe4Q,3.500881784
3_yHvbyf1xoU4D-LAHiUzQ,4.369277468
aQs58ujXmVlpOB1ScqiEKA,3.501157475
_A5PAhkdb8UDhd9TEf6t7g,3.04182091
bW8CSDAWn-IsU0ZHE8edVQ,0.443691564
W8rNO3jC-OQ_L3l8iHLOlA,1.309550885
QteWSKPleF74s-dopxMRVA,3.871709908
NEbTUWZ7GvHfJFD8A-V6BA,3.04182091
8xwcVl8UNJzyBOmtp6AUEg,3.041931187
-6QjmZjSbAEKB1ZOZ1V57A,3.04182091
owymmdZ021ZTcPSXNhVBjg,3.04182091
NVOmUXCfn_k9ZoUqeoVxHg,3.035272311
vgUFTHE_ftbJiSQG6terog,3.028723713
Ct-HU62fJQLPdxqIWg3cvA,0.429987846
_NeDClKRnOsE09ID-izjeQ,3.035272311
HlZ8qAdgN2U2s3AdUOqpbA,3.028723713
b_idsCQEHHlWKkC1xWwK-g,2.209511419
RlmuqWCvIC6FE-XNbyH5xg,2.599874289
V4Jg-3itOPD1y7CI4SOSMA,3.029330235
O-6UwLncmuZ_QZ26guPJwQ,3.035272311
mEo8AclJV9MkV4-GwSYyTA,0.436812136
JFSDHvziO-LI6gmIejvSkw,2.607966761
oSsp7o9DKJD0BGAq1Bz3Tw,2.602618343
TWJZEe-dmt7h9d-qwWAbFQ,3.038801165
dkadDXhYKK5FwiI9DB8CCA,3.039297409
rPQSItwoUEYo3iZkgQXzpQ,2.169523267
0xbODR7LGv5OMvpflRR0Bw,3.035051758
p-Sz64PdTH-rH_5CQH9W6Q,3.043708476
E6nDuO9UDyPHJlm7F-enHw,0.436481306
tCzyGaNJn1o0df18qUknZQ,3.47388122
REfi6ZLzaMjRSXfP7LqdrQ,2.605981781
K9P6XyhLRWt2HMHDb0t-Pw,3.03631994
b3evCsK4ExmIbmyhXrlBpg,2.605816366
s8HVNlXLFGvzjAbjLhvkKw,0.436371029
3L17EI26KDc7z0LgQr1oSw,2.602232374
njYJg4RH7387hENNFdMpZA,2.170626034
bTo5IKYoDzLolBLY5VER9g,0.436922412
RO7LMQdISJC_MAlt3ZPmXQ,2.168916746
tHNiFuQC8PRuSwQ_iycBAw,0.436481306
DjOZg86AvcJqoElBHeSSbQ,0.436371029
f5h82JJgcUge7jjeww2SJA,3.470352367
5BvHGt1aV0MnDCplvHsEcA,2.169082161
EMvGTAPZjoPtzeabl_eATg,3.90118677
n3sIPxb-P7972QOECjpuHQ,2.602342651
9Iq7a7GVebFx0cZzeER2ig,3.04182091
ynRtxgzZunJsUtMTRDbMHw,2.181034315
yZb_c93PmsHrmITkHU9L4A,2.616831169
zE0Ay_Z9q9-PU-beS11VCw,3.035272311
RsMBwWHgOT_DUhW6dxZPNA,3.118977061
9qJDYzF6ewaa6op6oQMOBw,3.035217173
Nl_Mqv7Tm6VM41tlYGALOg,0.436922412
tbnjqZL3Dcztj8GVhJYKQA,3.041765772
ZwUAixnHvuuoTkVdcS1IZQ,0.446172789
Msb_yO89vIxHH8wQ-cTK1g,2.610159431
VzHW5HW_fGomQA0v5aBe-g,0.443526149
6ERbNWgUmNfiGjarBdsrqA,3.041765772
u4h5qlaHpnAUFfw14ctuJA,0.438411147
6tTfgGcvyLYbNw6AriS-ZQ,2.606533164
uRad-89M2lKrfkdDPVqzZw,0.419206572
wWA_NapVbcQx3M4wXQn-2g,2.169247576
WDt6KzNDU_xl52T70EYEcA,0.436315891
5AV6uv32Xt99PXKQJYpWqg,1.48057188
m0mnh2N0adPXe-eXFihq4A,4.082064664
ZExLwj_QJ_AGKoUypW5Zjw,1.831065916
jKnvD2eV_5_U7bb5mggGyA,0.431862549
dvkBiJQu7aqNg4VqcmF1uQ,2.602245237
9tCArH4J0fj9OC9J1GpCig,0.439195947
nBGan_-DRQBIq8lC1QJyZQ,3.033134779
B6utdYA46eNfpVWZP-MeDg,3.461653373
NzfTbr53-8rYLmB1A45E_Q,3.035726281
2lhI666XM4-EJRvU2lG-zQ,1.729107657
DfBYLZsV0zIscWOq_lJDeQ,3.89866327
V9sZNhhc0WaKZhYIUtiigw,2.599322906
ei9BUOU2rJ46VkOgREq8TQ,0.429932707
qyHLtj6g9g0IT0_1Kl9U0A,3.466174716
jRmL_8yX9KRisPxphJEHfg,1.583887537
FIgSIQI4f7eT01I4Q_OZGg,1.586148209
4gXajpKgqJtJQnMPXgoxDw,1.584163229
ZFWb5BlS3RUiKHhjGT1LSg,1.583336154
5cxlx5rfw4igbmE7wwC7nA,1.582895047
7YYPyNyij0NsZb61bhAXJg,1.582343664
TT4puzhNDMLMYam2Oz2Hcw,1.58344643
PEZ3Qb2AY08qj9waUoK4bg,1.582123111
MvE0ZsCVwpRMV3NJFK2khw,1.583281015
0NkDQSWa2J9UGP8ojzKFOA,1.582343664
WrHVknSPxV8LoZv-3BxyrA,4.614505436
gOReE683xOWMa6UChZlLPA,1.686188531
TTvWdOrhCxJHARFYg4Ukbw,1.545988256
sSCp16eIzDYyBC-oKyEIEw,4.148583807
2oHvnSB5D4BtmMciJ-j1WA,1.546263948
mYMfQZoIfFYFyFTX4Yw2kQ,1.545436873
DY4UcxchvYnwM605sphB9w,4.12546441
U1s-X0Ed3L_qzrDIRvF8DA,1.54554715
mUQ04oO8ugDtqWKsbynZUA,4.166779455
vkFsZnduHPvQH73XxcztHw,1.545381735
u9vpY0RA8BzwwH37nKcQpg,1.544444383
3uJOVi40wA1Ya7UJrKG7Wg,4.149521158
bZkQs5vImyWNYlC_gjP0Cw,3.276604131
yr2o-qGDf0qTorR7C1cW1A,1.546980746
yj8DD7sd4tp1eJEivn13Bg,4.144558708
mOym3XQSQesbDDpiEiDS6w,1.543948138
Mv_iZkdi1FLSXUXF1nHrbQ,4.575558527
918wj5_l8dHvqQru3g-MLw,1.543893
oWqw8CdpneGwiLCmKlcnAg,1.543948138
TtI9pG9OSoIuVLUrn05KvA,3.709644068
cECbWdUiU_GvoqCxfawjgA,1.54422383
PjfK0pu_3uFsSS58Av4ogw,1.783863797
YfiM3rQab71sL2wXTe6iCA,0.444959746
f5geb7VfNXe2NLWFnUjN4A,0.442864489
ii9_sLgvacPRKId0g8VueQ,1.671311677
4QjUH5LSj78XUeHAJiDvIQ,2.97169967
wE_n8fm4Pe1Il0JUdC2EIg,1.672359306
VKK2HD2gma5OdDJ67jRJew,1.679086182
_FnW4OYms2oZxHPrfFt2xA,4.273907228
RQ3nXR_JnjQLrQ_x7LPmmA,4.268448533
OCkafHSg_RcHuPBagOOR7Q,3.835518873
yFU6TKt--tjkH-Ddg81Acw,4.276719283
Fg-UH4rHCqp8Iz0SOdDJQQ,4.271922248
lg1OYoFlYqjrCxGihxkkGw,4.292102877
RXcswpaIo1UWppeft7-lAg,3.838937449
F2xdm9dKxw49ab8-CG46ww,3.41124593
6kGOyAwpiieoe35DKD9SBA,2.968501647
DyzKa-ZwLRfm5N8qnRTa9A,4.282122839
JyK24px30r22bqMlLQaheQ,3.837338438
#NAME?,1.677928277
dWBvhnccB5-If-rmXHQ7mw,4.268172841
n6QFiNhA9Yqbpmt4nOur5g,3.405676959
ahHeM4JkhDYwh60SKVft2A,3.835904841
1oAHxuMfTEFFZx2spXaLNA,3.835408596
N3TA8p80QpndU7KnoHawbw,3.816755404
Maa4wkN6TTQFYS-Wf-f_KQ,4.701047364
xbNInkjp4M35tsxsFxPFXA,4.269771853
iuF01dvvf3nQs6-ezHoRFg,4.268944778
w0uQZ9-UNnojag0QEwFfEA,3.403140596
3m3NfQOjz8v_pC6lcl4Mow,3.835794564
wsAqE2PQ9CnuxKBM5lZPKg,4.70281179
fWGMmjyPIz0Wo6a-CDItAw,1.672965827
gtyaH7wsRdGtghLKilNSrQ,3.836125394
3mbvImrmmk4T7TIq50dEpQ,4.268448533
CRzTbWFIRiy01epvMBgk2w,1.669767804
B21QRirx-DbBvQE_MXS1bw,1.669547251
Rpxd7NSR-1QhMznKTMxZQQ,4.267842011
m7UgJimRw1hUaT3voPKYNQ,4.267952288
aszXGLVpIt80QqZ_7Thk4w,4.700992225
OCqmxmo71xW8LWMXmHVFsw,1.890708518
76WIisJRKy4pzj-LpKuylw,0.438411147
#NAME?,3.473495251
AVlhth6JiRqzmE3sJR3KFg,3.037532983
f1nN97Hv2q_3bsWl37o4hg,0.444959746
#NAME?,1.369787435
5Aatz5W_VUZmpYAz08-Sdg,1.368794945
lLVapUBjpGj3RoZWuJQ5Vg,1.370063127
dF4JQph8DEoS_fq9TfDg_A,1.369236052
_unYiZ3wcjXEzurKh0F4VA,1.368243562
LGsFISn1wJgCbjR9q9kXkA,3.541107475
RtuvT_zhoyBJ9P2KStv1zA,1.369180913
NRo1yunubwBSGKhzUoUr9A,1.368574392
AugsxUxw31a17BntogPHUQ,3.972382985
oLn3MMEsMrAYDbdD3T6HLw,4.399688536
xRQaY8G40uX75tkUAkEHGg,3.966372907
ixOnzVRi1HWvlh9gsqmSaQ,3.100127618
f0GF5k1lqCvnDpY7DToKSA,3.966317769
3AY_I395E5K31yeXxCG9_g,0.438411147
rW12CYmAar96_GZuN2HGfQ,3.039131994
p_xdHHq2F2oQMk5GiKHitA,1.349954745
7UudQdckOFLiLaSNQWKJzA,3.948800889
C5P-6oaplDVhtUxw2SFFAg,0.438411147
jQnEABWlqgSdUwzb0SFSCA,3.049167171
ftl5U1bxzuI9kv5Nev_iJA,0.431862549
MwQUbakp0AH1paJcXHbULw,1.053722054
h-Ys0oFSoRey8HHlmxeukA,1.159508162
LjXhneFoy_mEtB_S9-7s5g,1.229412763
WFlRLirWlP4bhJwhR0AFoA,1.22786889
XmHlecpEkI5T42MjUrpSWQ,2.620801129
we-wwcte8byM7wuzExpAWg,2.613467731
eTwiznuGF6S-il_mpCfiXQ,3.610973134
SbkHqBPMTazsCeAYnCEgDA,2.620801129
1ASetesRr9_a78H3d2liDQ,2.613633146
in7i5kQJ-ks5WX-3SGS8UQ,3.057314781
0N1hLdPv-jd49sIq0bt8LQ,3.042041463
Hs3e7gcN1QVBt4zunc_KMQ,3.481642862
QfQon9HjoCouCKGUUscvKQ,4.079511107
J031iczZqmRXcmX0LA934w,4.943661139
9LIywgWLBQbo32i-nCIrTw,2.614141643
n9aUYR_4Udk2LEDMxTLm5A,2.979076522
9nLHZY6O33S3tJfcfwLcbA,3.402742943
yN30I7Xk6OjJGvZnj0nrpw,2.607703932
VEQOyyscQAaThV8BNMsMrw,2.607703932
631jS9Cu9M7jYlRuDcbbEw,0.433020454
Yvj0_ybwa1y2iTUA89ZDwQ,3.037380431
0eGCH6Acyj5j0aG8yasfkg,0.429877569
KyzuEmL7Y58BSroXNmSYkQ,0.430870059
p-3ms6dKzaSl9TTkxxaaxQ,3.563890881
lFEY5MAIC_1h4quQvqyWRA,3.992795444
gLosy2y1UYTS_ma6dltSvg,3.121532567
1j4J-ee_HE-KXp7nr2l5MQ,2.689209428
i5RlXfKlBJeBPBrMH0XhkQ,1.388766297
bZ6LFjX2la9FB00TPDhnMw,4.009336943
mlJDaPHOkAXbh-l4YeClJg,3.986399397
b6dvGT3MdP8NkmSzLPCoRw,3.55799108
5jrqrZAJIYC3WXnRHRjGRA,1.387442977
Mj-QFvvj-NE1YRC0aYF1vA,3.986399397
BVGgYNj8aCbecTgK0cuG0w,3.99125157
7-x4DPopeuBy-3k3K0BJ4g,3.991968369
4s4dYEbBoTD43PaqD9dM5g,1.386560764
YadYB8Ua07CksV8zjxCPZg,3.553855705
PMj49rpBnqkTfvPHj95srg,2.688658044
6xI41MzR3r8t-FswV1m7jg,4.000790501
K4DQUkoOQHoqFsfq96dyBw,1.386119657
HrF-4-UvdigId0ps37FBQg,3.740487896
OWHEalW3Zj2BhPn7BIpiSQ,4.165201945
9m1TLKqdpDb-M_voY5yYZw,2.620801129
IggIYahOe3l4ShMtAM4vNQ,2.620801129
vrIrpehwcwXkOO0OoDOoLA,3.713255303
5Z-OcqAh_Hsb2-5XZ-q_QA,4.151698796
N95V8lNgClxjHdbRea97zQ,0.436315891
DnAw7Z7Vedx2QPXIH-R8kg,0.429767292
rcOGONDz0duGdT-3GKk67Q,3.46958043
EZQ3M1LXAPs-H6iSi-NRzw,1.736097362
E4W-uya9z-yoHL_b5cMUgQ,2.171673662
Q3Xxs8kQmfK6wy9GrBpwYQ,2.605595812
o3A4HWYpmDCSFoYZsTOsPw,3.041172113
