stars,review_id
4.198905197484313,FHqpP6bMMXarBS__MmJhYA
4.6305666762771605,yeRnduHnmJw-p22aT28Skw
3.043309644798611,77gxZYvUApSxnRUdSLyaCA
3.5063448333696967,_Q_bSaArbkzX8jHz1Rb2nA
2.612144410975893,SS8TMfY3xBLEwidmnUxnzA
3.043585336448684,pmLu2H6b62IBxengr_UUeg
3.036761046297397,37CeJFyjsHJTZrysxPKZLw
0.4375417968683837,esdqeGZBbTY-Q8RNfjKI1A
3.4640243214595956,jwy9f6KXhvXoUr8fwxQhqA
0.43709179804045184,2l0The63aNYynAQ_-1my2A
0.4506389938708124,5XGXtBkUB3L_ivFQow-xRQ
0.4375417968683837,r7UWTVWHZpJh-e83RBMPnw
0.4375417968683837,bpePwXmNPM3TSzF2njPUYQ
0.4506389938708124,zsbI2UmJLIXZBB1sodAHvg
2.1795455805727992,G-BsL4zv6SOS2BdRSKfiwA
0.8766763630021839,a-z_qZ-Oohur2eZ27PJPag
1.929070249729243,mxxLz0JzslywEChe8wYgiA
0.8635791659997554,4uNDExwl-qgeiK5MSA8XkQ
2.6150373296776626,60Wsfy6OBHg9etGgniWNgg
0.8701277645009697,sjgxq-4PoYY3N9s8Skt9SA
0.43648130582760025,DcggjhCvms1n0eRnrKNwUw
0.4430299043288146,Ls9ZqjboC2rVhoVsrcOzNg
2.610269707755401,4g8RDHSfJbB4L3wrT-vk-A
3.0586381005426357,OsD1Ul3pPvdsD5L9kU7JRQ
2.6098837394452996,pRddd1qK-fIPNqkdnzqiOg
3.0520895020414214,swsm-PUuzaOrz_087JxrvA
3.044039305859308,Iv4p0Fcpq1vmULw-ArvrIQ
2.6059266424547656,npj4x-oy-qtSI486T8wL5Q
3.0586381005426357,STuEpr1oxFWvlobVSMIfWg
3.928162800077853,CIXlb03gmO6pRo5Q8NtWbQ
4.348576059547748,VaZ2L6YyGKedI4h-hRmbyQ
4.383298077532,7W8pg1XX7RNrqNIN9XaJAw
4.381423374311508,1ZhK4zbLtPS-FWkKelHHEw
4.799741377240855,N9JAmps0SU9alI6e-iwgVQ
4.368521005088121,qhFhUjElM_DVIVnD67gHxg
4.367914483457961,neG-2Ix98i_JThOUp-BBfg
1.7679655729682535,dR7h2EFY1KLYaQAKig1uLg
3.9345437164346646,NaqzuAPhbgRC8uXeEyRVCQ
3.9353156530548676,2FIIW0RpVeqo50vhFPinfw
4.031225769980033,0oS91vAtV1epnzULRqzefQ
4.017330910816385,ZFfSgtHTbyzvSN9J6SCdxg
4.0240026487481355,AS7vZCQ8oT7KzRxT1XKTCA
3.5847320804132914,EM7M4xn3Xe720wXWBYbARA
4.0149599626257615,q-7e_bETuRQEJRo33tgL8A
3.0586381005426357,KU-X4NP8OUlojFXJqv3jPw
3.961457905442121,TOslFAXOTpxaF4hzRWedHQ
2.644969520357929,EmDFAEjOhmIcyjAA4975tA
3.9454126514079078,KqQ3OuPgmK0QibLHyk1T4g
1.3460151242183418,p0ygUAgMMLUsIrRmWczU5g
4.380602983321683,Z8ZoKNMZNVXuhUwYfmyBBQ
3.5112148094343936,8gmKWSg7HdOsZXSpec-oAQ
3.0586381005426357,aUpND51sftV6KDmeORkp9w
3.0514149793107395,U2NQn9CbuIIRQaSLxGCZXA
2.6123098259659367,0r7TlFdlgg_KVbyK2RYpQw
3.0520895020414214,J5nHzgqkVuaRkj1U8ybpBw
3.967961874243518,6BfT1mnmcbDmIS6atKOHKw
3.9598014014013745,bUHsgv7x0QjQ5LI4LDRzFQ
3.5261549427280054,qVoBWRzVl-JmugSeiOlCJw
3.9750747188153848,GDWCqGeHzfaTfsMKWrMcDg
3.0876011726833474,7ZuT6qcmt8zoRyDXIhWCFA
3.5193177898062102,zOaJ_mUIJEbzYWxx7G5m1g
1.3528499229998272,HfHMn8rmG8WvAZEkZ-zCLA
3.093390697334867,eBKzhmvK7-CFlo52jUVPGQ
4.387217228783108,ibI0pSxs0ATLGqXVehAstQ
4.136033242343586,LSj9OPq3XtuLAm5lZzV5IA
2.820041102229526,oBo3yl9waWKZ9XOZDt8kVQ
3.045540903540207,SfIX2Pt0F2W_kJ7WEyOGeA
4.048404610892378,8LD-IrGY5WCgEy2YM6D-OQ
4.470141190282622,SU61wv_wpSPUfa81HEYowA
4.031973388548064,q3WZ78L4QugnN61uJEOWcg
3.045540903540207,AwRRc0hgTk8L-IOo35VdHA
4.025539066551055,s60NH2tr-UBeyR_Mlzjetw
4.876235346563435,KGAqxYmmIbi42MnfGXQgzg
3.0520895020414214,jVO7RtE9OjGhpgfiYoJoWg
2.609290080585649,34ViEtWJBE0qXRAqPEF-SQ
3.0431570925790763,6de42TdwlPyAXXgEWcz3Aw
0.44061668057868597,g7HHANotpqZ0QyH-BEV-hA
2.608738697285504,9NSwVesQKOzZ2ghdc3rQqw
2.6033902792740995,wH0UOT0uJEtqJ1ZyW234og
3.4899816121259053,IW8FNA4qSeTHHoi6tE-lMw
3.0433225075691195,FIAQv6RL_CqoJgkNGjvI5A
3.883809296360561,D2EBmL3UAaclp21dRi-6Dg
3.8673229356862318,csC4gKpv73dabiDR30Ov3Q
3.045540903540207,N1IqzeKn1gar20ZvT9nZJA
3.8945830336521534,e1Eqq0mTRIHNbvN7lP9pJQ
4.503664890999621,sG7UhkVB3u8EnXvqdyhcdw
4.060865469543849,1k3ily5aSmT86go9Zl5PAA
4.060123008905219,pGhjJshl0zq3B6SqngKjBA
3.1782184341046436,t109d8w4aCIk_OnugIpfAQ
3.9853064720268594,SEXETXLPyf8Il6T2VkeTFQ
3.979902915685441,Oe1ImsxzY0aGnNSLWDT8qA
3.973010624433631,NHHB4MVQTeE75YbOTN8zSA
1.3738336505641247,338_fDOmv7j_TwjWnlvMmQ
1.3737233739040957,CC9iYSQPfbhSSGbdRGQRpg
3.0544475874615356,DW5B8ribzE_kQWG4brYg9w
3.0544475874615356,NdmRpdnP0fMFW-aJaTdECA
3.0471141895696103,PiHD7H4XoTCQDlD3IHfVIw
3.0544475874615356,cBVnuNkkUud08FKw354Yqw
2.6104351227454443,wlAKkSiS5Plp0DA2VwQZ6A
3.049650552750276,Fh6Vd6NQJ2rpdHx_T5xo2g
2.610600537735488,RGQd50pr2p7IbmJEmhbVMQ
4.0318272524280605,ihoTA9s3Fl3QruaW2VUygQ
4.466300786051647,F96g36ROqrUggyatn0LwlQ
1.4216777508856735,qldzFeOFLPsEdFrXSoa1iw
4.462330826290605,mxaCt4ShBfWc0FbtzZp42Q
4.022894842965716,zOy8AcAgvE_fDrPhC9KEVg
4.452130235237927,GI37CzyAV4ls2KA6UqNfYg
4.452461065218014,RVm1twuoN9wsaDdJOUV9-w
3.1560981705891074,sIqjyAD79CBAq9HqY0mqqg
3.589524075942419,URf3V454pe54hDoAbXUb4A
3.0544475874615356,2iWdKK3oVhyzrxgkDU7yGQ
2.609828601115285,y331wgGhXKzp6udKpGohNQ
2.618154488947471,UfTGDS7ho1BcEcfWsMnM0w
3.043309644798611,tzPvQD5WYGeIQLii19Y0Ig
2.621021682108224,srrfduLx8PZVmMUpW-fdLg
2.610269707755401,nDGb1IeS5tdqW9d3FOUdTA
2.6098837394452996,Q0EFrOQfIBdx49wBdHZOCA
3.1746145054324137,BcOV2ka3RznyY-BKHhwoFw
0.5633070989597218,925djEr_wxaIv_jPdG9uDQ
3.041350390459107,47vDzMScEr-86CM5hNfjqg
3.46358321481948,kuU0pfWKD5uZAlj0K2v2TA
3.0519369498218865,fH6j9ot3dPJHsLTRgm1JKQ
3.032252566006718,r0DzxbAWj96wLFvlD98wBQ
1.7297693167462045,Aknz1hwBv0m0TnmPVB1OZg
2.5952426692024657,Y7b1DgIzRmCYoEQi_3FB-w
3.0290545428658784,DpS27xOItuXNSlvOcVflmw
4.059308971007363,FtCQ8wOHlOKOzeXibQCiig
3.0544475874615356,yxWYBp2RYI8qChHyHQ8igg
3.042703123168452,TxZ4OftfOq_U9uD6qMw-NA
3.047898988960321,haE1P1sXl7hLgndz_ihmwQ
2.613811423646836,By639Y6tCbJVvLvn0uVq9g
2.6045481842044036,J_HIDM_FJn863YgNBkhrpQ
3.4702420899807227,BuuhEGw60lGXyf5SnhDq1g
3.047898988960321,ZKmscgPcGlgWXadkEJRWsQ
4.092491472308721,9vU8hI7Jt3KyVVSNIXgkGw
1.4922668701689377,ENpq1KqO5U1lGoHW0RJYFg
3.0369264612874405,GWlbfZlb1Cw-Yk92pZ-q1w
3.039462824468106,HnYir0UO5Hh0MDPTM_CBKQ
0.4400101589485268,YDvo98vS9VbfttvFA9FqJA
2.1689167456505136,pyan4A9LB3EB41yTIpzWnA
3.0460114229693205,EM8Vf598Lx1AtCg7YzCGZA
3.9943165952840745,cpDtQzlwhT7-CrHZv4HNIA
3.0329142259668918,tqOP78ja-ov-vTaCbO_enQ
2.6082001767558673,IfPbJe0iUeX5vYpGDreG5Q
0.42982243066635695,MX4_fNtmwy6aD8e15y1plQ
2.1623130088192846,dbtTXGpjzKgTK3SrIITYrA
3.0329142259668918,ZQmtL19aK8qemd20dP33GQ
3.0329142259668918,5jg4Wi2lYRk0ni1CTGlrBQ
2.164408265359835,TCLStUhJ1GX_6zjqfZqlTA
3.0329142259668918,9OWWgYaVHc2-93YEerssYw
1.7291627951160455,44RhRx-D0zfJUEhMGidbmg
2.595628637512567,KOMrreAWXL7Ehkipv_TuSg
0.4298775689963714,Kc5ubmrDEayYlBwVEtsN0g
2.597723894053117,mMriKodwh00QnifrCxHv1w
0.42982243066635695,JIta_wt-zSZeK4lsHqt0VA
2.6071525484855926,8rp5EymKADbKDFvj6TuS9A
2.165014786989994,vJiBaX8cSj-jV4pN3Cd9vw
3.4632523848393926,fzwsdnQpsjI8TzauGTh0fQ
0.4297672923363425,yosP6zlVYsdTGTr8yepdBQ
3.4624804482191904,tbPR7dKrVD0ZoYbL9RwbEQ
3.8945278953221387,_pWA8w-PoA8qmApe3Skufg
0.42998784565640036,v0JnfX1WLqssqpTx668Uqg
3.0283928829057047,wunnbqbfI0ytT7lGnSD88w
2.5956837758425815,M4LD7BLWiqRa_6vGn5i9ug
2.1622578704892703,F1Ox3tdIBZ_MdIytPmreQQ
0.42982243066635695,GJL66pAVNQAPZpvmn4VRaw
0.43059436728655975,HSC9rNWpfHU6vGo0Y6UMmg
0.4297672923363425,GXjbV58ZVp_E6i0S8yxd2g
2.5960146058226683,-f9xUlugW-qJ68ZpviEbzQ
0.4297672923363425,Jls6My4g2LQXNgEqNBN-lg
3.0316460443765587,OBsnVgYqH_jc7FnAbMA2QQ
0.4297672923363425,g_Vt1d2fhcwrYv2ZwKf9lg
0.4298775689963714,sdsbuFSKUwHr1DaRP9wQAw
2.595518360852538,nCa2M3r0krE5a5R2oz99Aw
0.4299327073263859,40C8DajMUX9ka3-vhXqdlA
3.461432819948915,n7cdHo3z_yrxBy2Wa3Hkaw
2.5954632225225236,NsZzOMOb9HU7p2bB1V6iGA
3.4622598948991326,xmoWkSd7J0_bnzETLT7nRw
0.42982243066635695,d8RDsGBVraIOi_OD0EQcMg
1.7290525184560166,-h1b0Ap5GIxgfXaj14FL4w
2.162478423809328,_oNvSLDG5J-6PB8E0catKw
0.4298775689963714,WKjOJ5j5ekLw9dikwtb_9Q
0.4297672923363425,lIKVC7_ty7wbTzvLOXQjTw
3.0288339895458205,gejazJ4cwM5fXrbhdhpdaw
1.7291627951160455,R2xMQNzAMfeYPgXGVhi4zA
2.1623130088192846,XaU1fESl9UGTgebaQ7fDYQ
0.4298775689963714,AC4DyhfRg29m7Z9lW44hZA
2.596731404112856,uLInFOw2ahmNZqZrKcEFFw
3.036167387437746,GfmGvZAbmmJ7penlLtkNDQ
0.4300981223164293,2xP20Lxc6wbCM6mh8qYZIg
2.598550969003334,MGlNxT4dgr7Z1_aq5YOY1A
2.5971173724229577,vaK7bFWz1B09AVrzVTo7Dw
2.5952426692024657,UFh6I0IIL8KWidnJZr7dEA
3.464134598119624,7uYyxbU2MRveRmgg6dY0zw
2.6032800026140706,d1u0_oFZkkuCzIhqiROroA
3.043929029199279,-gdPW0S0TrZorMxZEG2XrQ
0.4379700407379912,17I0dWL5R_meQLIPymVHLw
0.4376943490879188,yLymw5cfo-yZu5szqNfdtA
3.0362648013272664,evEvzrcf7YzWUvnPnh1NmQ
0.4298775689963714,cZq8dUJAUr2gnOHkGfsbQw
3.4630318315193347,yeyAkBdscJfp1sbfMiV9iA
3.0378215373381803,-m_QheW_PE05p981BHozcw
2.5978893090431603,XGLakx2HIA92MLcH__mcsw
3.4796284688536923,J6paWteU-CndQnPilYiGjA
1.2959574430827918,M-q-LFXMYBy9vubH-Y2kkw
2.5971725107529724,OE_QdzBL3sueGzlUB6ZxaQ
3.461818788259017,uT6cTb3_6X9KKhUPALvpug
2.595518360852538,4RJBRoA8gmsoGJKF_vz5-w
0.4297672923363425,zXdCswlY9V4CrCSoaOUYPA
3.032583395986805,D7mSfznNGMNKIIJMPpHVSg
3.043364783128626,XUnEofqozuSphylEZXluCQ
0.4428644893387712,639W07YxiXcT9QAolhzltg
3.8145162877464203,4Af71HDU69IzCfMjGuCYcA
3.81870680082752,xrUF6bvtKJBInUNzVp-nWA
3.8169975125970717,UIE-kaSeAktZF2uGFchQ3g
3.814406011086391,j3cWVFuNTl_dBth_zTOcyg
3.3820277340033544,mFHSitDbnbZyrOPOlN4fzA
3.3812557973831523,t2JwhvjpVLKWYJg9V4CEag
3.3810352440630935,n5mOKOohXgyzL3WeqEJikw
2.5133012200762397,kLnvZQVq26skb1t3K3RqqQ
3.3825791173034996,AkdVuU2f5H3_l1G0MDNFVA
3.814957394386536,IedmIDk2moeEt5PVkwG23A
3.3796016474827177,juxW3ne0S9KbQuwbuKbSNg
1.2140159939565662,8SoAr0aizZJXczVNwN6NaA
1.214567377256711,eVo5xppPfTk9sZg9DmW8Ew
3.3796567858127324,Ry4XyFQVMZh6gaCgsWKbSQ
3.381366074043181,Gpdgk6of6KnwVBIphvnhew
1.2140711322865805,lQhIqLv8RdnXYeD41LabSQ
1.647111069329791,F3DK6TCPp00j7DweTkZm8Q
3.043364783128626,Cv7QNLvOwkKyrp0Om8tT4A
3.495868550666946,_MXTwOgU7usTSQQK3909dw
1.7422048537884596,a4su8Kfcg5bncq8-0-v1Pw
0.4428644893387712,4xjAFMhma3FNpUnrF8LAJw
3.048492647819972,uADdIGpIItGaaVerS5KDUw
3.053455097521275,Kb1v-2WAgrKotKCKBiJnoA
3.5006655853782056,KKOrx27jqtVm4iaVXigxMQ
2.176292419101945,3TWJLeB1bKVHRK9BLwb77g
2.6149564658066313,_pel4M7hwnqSKRtdGoyYXA
3.474640293611373,fTja7Y5e938sfJIvBKsDoQ
0.4428644893387712,7DUisxTzG7l0zxgnOyKNeg
1.7436935886988505,_SHNL1HAADq4UdOPT4_Xyg
3.4746954319413876,DcIA4NUkdUfLo_G6_1vnhw
3.0469064990200607,79GNfhXXk3pDQPTd06UDSQ
3.9027857820538023,RKNNdF-WswGzaa8YSuA_qQ
3.0399590694382366,pt0yeS34LNPLbtdNCbEiqw
3.03802922788773,khvzeyh7F341XjRXzbChcA
3.0469064990200607,-T4dEysjGwMv9VKPgkn0VQ
2.6134254553367344,FG50cSZrX2b3LGFSqX_P1g
3.0433225075691195,RK2Gau82YR3yMfAvfPWCDw
3.0469064990200607,VeVesKZsKYasIBEA5iKRkQ
2.607801345675258,Z8fAURH8JqZIv8gPBN82kQ
3.0469064990200607,BMj9dm7u3iXuqtp55JWqHw
2.1712325555111214,ico7jHvkToGaXvCi0lcmhA
3.0355480030370785,zLKdSCqESpXCQgZoQf7nog
3.0403579005188464,WqdV4nx17C_bYF5p-gR3-g
3.4673877595904785,J-WsPrJQwp03haf_NTwzYA
3.0469064990200607,F6HeruGO7xeK7ShC5ARaWA
3.053455097521275,KWyh94zVjj8xpcpCwGUzoQ
3.0510841493306526,O6qtILsJKnGHnXwzPcNQpQ
3.0469064990200607,CPQEnd48wmk8D8lBlny0Sw
0.44083723389874385,JOHtCIFIkyy9VQ1YXtc23w
3.0387460261779182,R7C2Mh2p6Ta4Yb40uPtlyA
3.0403579005188464,GGuM2T-uvvlt_8Or1StFwQ
0.42982243066635695,NW-cCPHIOUoWHBYMuWTY7Q
3.0526537481120744,gaJwSAUINOcDlgtJ0_YmCA
3.465733609690044,Djg67v4c84mLkNmDCkF23g
3.7884842869255935,vbXv54a4Tn_0SdfDX5QqHQ
3.7772912059326553,m3OHagGhUyf619PkOT8C3w
3.7682730173240473,NZlzVSlwdjFazGS6gwqdlw
3.3318696421499543,5LITv00Icl_CSV8J5WfhWw
4.209475273717324,bmC15GCaBSF5J38vtjgeKw
3.0469064990200607,E4JOZWgYlaI9At_eoSP3SQ
3.4723924848512877,wWbPbRyr5Wjv6ks6SUJZsA
3.0358788330171653,nfdOmfIGO4l329sGzi_Pqw
3.901131632153368,YKID3urNDlgv48A53JoAjg
3.0403579005188464,2mnWfSCkTIpnzKZUz0MJfg
3.4651822263898997,8qB3dHLuJsEuD2KSRz_o4A
2.1652353403100517,bbRvorW41qZx7tOBeFcc-Q
3.0519369498218865,GI_hJS_IIGwbnZD3KDL0fQ
3.0329693642969064,5O-FKh6O-4srNSeCU_1SUw
2.5992677672935223,z-NNOWFDKG0nrLSDOCy6cQ
3.4628664165292915,-fbEbAxnUON6RvM0M2s5MQ
3.0403579005188464,5LBzhw7pcfSnjOV-vXFLJg
0.4309251972666466,zeVV6dQTOs-I9V-vCpAK0w
2.596345435802755,d9Qu_qDQenyH8AeoKNSAkA
3.0311497994064287,SDbjuj9xnTekYvfVlZo_5w
2.1623130088192846,t_8K8dcrffFz9D8DQQkSdA
3.0403579005188464,Pm9KzyjJoSfqRJ_xL_lFvQ
3.0337964392471233,FMdLF9p9fBul9Irc-a_Zww
3.0403579005188464,lBgiNe-LApJZYLvnDjNz9g
3.0469064990200607,ZbawOUu9ZwrvEcWNUtiw5Q
3.0469064990200607,TfBJmFC9P-fBaFlEyvbJ0Q
3.0358788330171653,xvpQ4B317UKxdN5FuP6u5g
3.0352171730569917,EmCGyyfVT5znfx2lQxKEwA
3.4680916951101586,mv20lIkXmLNLsiqwtIM6Iw
3.0403579005188464,pp0lk3tFpvhHCQ4qrTe9Nw
3.0469064990200607,F1AbK6z_s6gc2VKxGgCVow
3.053455097521275,3AaP-qX08ZNjuXFKEKs6-A
3.053455097521275,TreWCl2rLo-h8CaurjYmDg
3.068948968255343,ZczjXq66b5O_1ILPYq38yA
0.4542229853217534,4WfkjRE_Rvgmb5fDL1f6eg
3.4896930577053253,ka3UfW0_5rC3mo3gBY7gAA
3.0442469964088574,ZizVMxRJHB9D0yW1p91l5A
2.6136882842162983,CJMpLebULD2Xi9ujBay4Kw
3.0470590512395956,wyHsaqUt80mqHj5LMofJ5w
3.0469064990200607,GU1NjKuTBSfMkf7Az3ffvg
2.612488103726488,D5cS3MExV-pEKVeFZ-WAmg
3.0403579005188464,GPYHjljUjsl1qajJhBzs1w
3.0403579005188464,objFEg8uh5tG6en_5cJ96w
3.0403579005188464,rvvc4GBjidLLViWHjsA-nQ
3.053455097521275,WNjgAQ6cffB3kxywfIwpvQ
4.317241872782347,e51sukJuGtL5IeRxYg3bJQ
3.875600356256878,qvTqTZ-KrHRPNLRZuo2urA
3.053455097521275,SgS3_MN0OB7jyzVGb6sT2g
3.4782794233923284,OiZCg9KbBouJaynkPkuGhQ
0.4299327073263859,YyMwNu-0JYmFbx7QWYoVpw
2.596841680772885,CQoZwwqKLaUSCHQBWtwxPA
1.7294936250961324,9Zz0LKhyKLEUXLXRaXR-Pw
1.731919711616769,h2_hbeYOhsePkBqsoamprA
3.8945830336521534,cgOli-Y3izm3eV6yJcbzQA
3.0304330011162404,-lpXl5pRFhyKQN3W5A5yHA
3.0287788512158063,wF5lmY_IfzvjloPMo-NYVQ
0.4297672923363425,Py4pRFdRD_XTVqTbUNPHCg
1.112332058265366,8FdPeoDm7A3boXzE1SlzGg
3.0414349415781192,RuyrseAikN3eNVOt3GpnbA
3.15757607256754,PTIs0eZK5r4c7ez0w24eKg
4.01577116546189,ODJ54eDP5Dxy55kfm516fQ
1.4181380648327888,iiFiItEnuulwPvKHI6ed3g
1.4226042695639616,yri9kwdDom18CDcJyedTOA
1.4165390532623694,-WKjFsOC6t7lHNcDxv1rCg
2.1839015086439426,QEBigZHT0OplzKEJx5dKyw
2.170804311641514,SEMTLQdKIx4woNEcf2_Hmg
2.6026312054244056,jHqWKzPavAE7fsuEaM0lkQ
3.0287237128857916,0aJAemq_9RCjc1XIkjQRag
2.170804311641514,e7g9lzF62sl30c5pE25Uog
2.1839015086439426,lon7EOexb-ge8VgRVLRN6g
2.170804311641514,n0YgTOtUP6lAMhngK4_iQA
0.42982243066635695,iNi1dWGxpR7qGRN5zcbqbQ
2.162478423809328,aCjyG9IGuaupLCMKxn3C5g
2.170804311641514,Z9TGtggxKCaER6UVmYf5eA
2.6077039317857373,jIR8mwuUciLKPQGYzlnVgw
3.0340169925671816,igqD14Bqy4UWMddwym1i9A
0.42982243066635695,qI0PxfaOP7vG2g5el-cPYg
3.03363102425708,E41niwqs-69HsumB94FfCg
3.030267586126197,mfsfuJysb-jZmjordnktzw
3.029605926166023,NlYRjXHNgXvweiFei0mpKQ
2.170804311641514,Uh50gxfMxxJrZOq4lzPGTw
3.0245084082453944,mAHp46DalvffpLEzeInH7Q
1.2844087405504694,cpaf_YjSoC_uWkRfulOzAw
3.016127382083194,vD_43WRbpc6K8q8nf75hnQ
3.4490570424663756,51aRp94UqKss_JALb3Q-9A
4.315908853172999,dLrz33UVxQqwFioSpesqrQ
3.8868940142208452,0wCuv5Lb7UofcT0U4iqSOw
4.3166256514631876,uKLQbOvfP5fE0NlUMxp-wA
3.8858463859505705,86bcu8kOcLzoCkoPdU_CtA
3.884964172670338,5dTvnur-xyDU0srFof3Vmw
4.316129406493056,l7mjdXi-R3wIYf7xzeB8Rw
1.2649836123085256,EI7bV-7WFmnVzaqwozex_g
1.2836368039302668,a5OqqP6ARDhCEFVTCiCaXA
4.316460236473143,evavLFWbl3gu7X7gT_bysg
3.882262394499629,beOP6M0CinhlnLIrJP-zOA
3.8828689161297887,2KrwosHa35L_gy0kFrAd5w
2.170804311641514,fbOVOFBGcbxi0OklbCe2rQ
2.5952426692024657,KAzlt1-4PIbzXmRc6DETxA
3.2291083660109714,CD_sQ1ZgU81z6ZSIkJ8iUA
3.2213889998089447,plNKf2hlNx-s740OI_rWjA
3.2231534263694077,0hFAl1uHbf_yYaKZ-UcQJQ
2.170804311641514,5j0XDg4k9LNEXjUwTYQvHA
3.544289607287442,xu2ebLiTOX2lSI7sDuvoIg
1.3729695674397848,3Op0XBi6YK7CkFjRPpHVhg
1.373906919050031,HHcr-H2MGhH7cIjh_AsmtQ
3.9723119562993356,MrdjFS5kyeQnF-WsscbGOw
1.3809094869618699,C86ONJjqnJxYfypTcB4shg
4.41637955934544,FyNR7-MXMa3ZyryN3RXcNQ
3.5353571978250966,35hVTCr4KkXyVDJKPAOtHQ
1.3710948642192928,--gA26zspTb98rYA7gM-TA
3.984993772202665,HD5pv1_D4drwMC4Zt8MHng
4.405241616682517,Oug9QUlnVNKiT10T589Lrw
3.9681765815482497,PdwVUDkww2Pmqb3liOQfnA
3.1020415691318153,V1Jo-q1HteVx6flupXQazw
3.654406620552223,A1Ilt_kIbfuWJwu2dyRJlQ
4.515082938297224,JRCdCDIqtoauqKiVKY56-w
4.083200906184318,D1rlwJUBHn4_lEcr1Zzoow
4.081436479623855,WSI5UzRgMM1zBvfeo0ZUNQ
3.823187548739963,RE9aT7JOnnV6kelj9RHC7g
4.249224917871334,h0SgrnoV5d_btnDVW9eOkA
2.6176031056473263,YR8sWVkp0w8xlt0n25bLRQ
2.611054507146112,2VMA541Wnt7Ww2jaDGeeHg
0.43648130582760025,rwtYV8b4BAR68V2ztENG8Q
2.611054507146112,mta4TN1FB-XVGKLafWJRkQ
2.6045059086448976,7jZV1I16fOyp1S7rsfAabg
2.611054507146112,GqKx-Nyx544V3OQcUJUi0A
0.43835600904809247,FvIevUmh88nU2JWqes9CfA
2.6019566826937233,p42TfM5-VE_y_ccwnhjdKg
2.1711222788510924,fTdr2Vdk08G66zbVlktsBg
2.6052098441645772,piK_e97EP-2-zjduEVBqWQ
2.6041622158943025,cDHy2togwjxKvxao_s1wtQ
2.171563385491208,jkh0qTjCD6__AkKw7q7iBg
0.4363710291675713,9aQsVwWDsWR9NyGSK0dCXA
3.034941481406919,-wWX6aGL39RtuUF5L-UU7A
2.611054507146112,yhW0dltdG5IbmqKSRWfmBg
3.0360442480072085,bIYx5sMijmHMnZyElG9KDg
2.6045059086448976,i_19fvAcQRJyM10lkB3t0g
3.7114000836312866,9apDxM6uZ3jwPy2xB9D81g
2.611054507146112,5MhwKU_xsA25TWbT-UkzXg
2.6045059086448976,Ol1GrHXrO1hjCPK1DMlmnw
2.5952426692024657,3ipLLRECx-duiUcqg68H1Q
3.8945278953221387,WC3uilIzGTqXUZIC6crwNQ
2.6045059086448976,2nBEC4nkuiqQZXCroOQF0A
0.43004298398641483,UJ_Pibjfd7SN4xcjmzfKIQ
2.163415775419574,PnM_MdxVUcp_nAb7Z9MtDA
3.036608494077862,9XNsNGXMCgSl6KCosSjAfg
0.43015326064644377,ZwnHUnszOtehslD_SFriuw
3.8945278953221387,Dq6iyTcfjEsNremVJCqsag
2.6176031056473263,6YS2mckEntngOlrFmfeC-w
3.0442469964088574,KErQEPXefmHIsRSyVEqYRg
0.44297476599880015,SmmPfmqi_qFInmmS_MUQuQ
3.3898741595260566,WifLAaiEPrZtEOYeqfHyaA
3.5976175425952293,S9ArwI6ufLCJnwlhOUxoWA
2.6176031056473263,orT0co0Wd2LAPHujeEGV4A
2.6176031056473263,2CglOJFRFCBM8ov96nwR_Q
2.6203600221480503,WCcHSBw-FGhfk-qLRJTHxw
3.051966362610884,YiK5KqbbeZKrKOF-6mYvmA
0.4430299043288146,vJxj8CZ8Oh73-xwWkxis4w
2.611054507146112,yhFIJ7WRuF6NPee3ee3PgQ
2.6044930458743893,bqzPXO7fHcvYmwnVwxf6sw
2.6045059086448976,Vo0EY8cZXeBlgwZaW_Qbhw
3.8621410512352763,Ldcct99DnezVuRZ29uSanQ
1.6875127115867494,K-EAUEAZW52hFkIPkSsGsg
4.287847590386562,GiLi8p0Qyb3G09rudSr55w
4.286910238776315,2oLaAyK1AnHtbUZT6nJH6g
4.286138302156113,HFXk9oSTxMYxsHVP8NXP_g
3.8540908550531623,j_vEQuzyvKCq_XDpNULLLg
3.420058428069692,8KyKxzscdf1yjEWkEuJgRg
2.6176031056473263,UCDxk3wNsFLGnzZU4un9cQ
3.045349763009147,BKLNIOi3fqkfktJR5-E2jg
3.0482169561698997,c49iZyqXl6r0EOAXZdrKOw
0.450473578880769,j0mMUuYXbtSsu1WsDSP_6w
3.4759636135317202,nms2abWXHDWuUqu1LqR3jA
3.035119759167471,MIai2Gj1g-BOUYRg53EjkA
1.7295487634261466,he413gggsMOXjOUB3xILSg
4.318327330518219,wO-NTq6mOn8lglwReohNoQ
3.035119759167471,SRbXU-IkaWW7Ub6Ta9fM1g
4.013924061481912,j5vFHqEbLpwL7Idhw3Ky6A
4.446908860195109,Q2zu5NSxKEENUP8CRdu1bA
4.44619206190492,r50ReVkC4MZckm8Y8ZmamQ
4.020650937743678,RophF_bvICcYBOsZo3pxCQ
4.249695493661566,9gVfzSJj6JDU52ShzVTzHQ
4.24605636388061,txibyz5wtz3k9RzEteXtPw
3.8101492336766474,thwWPgpo7pylbh4ekJRSrg
4.208142026159196,tZjvJAJK8TPsVvk2Y3a3UQ
3.771297544344987,QaoIoaQhtOLY97hPae9KSw
4.203896374748082,T2h3DvdRKwk1-P7NP1h3bQ
