review_id,stars
4RJBRoA8gmsoGJKF_vz5-w,3.4
zXdCswlY9V4CrCSoaOUYPA,3.4
D7mSfznNGMNKIIJMPpHVSg,3.8
XUnEofqozuSphylEZXluCQ,3.1
639W07YxiXcT9QAolhzltg,4.6
4Af71HDU69IzCfMjGuCYcA,3.5
xrUF6bvtKJBInUNzVp-nWA,3.1
UIE-kaSeAktZF2uGFchQ3g,3.2
j3cWVFuNTl_dBth_zTOcyg,4.1
mFHSitDbnbZyrOPOlN4fzA,3.3
t2JwhvjpVLKWYJg9V4CEag,3.7
n5mOKOohXgyzL3WeqEJikw,3.1
kLnvZQVq26skb1t3K3RqqQ,2.0
AkdVuU2f5H3_l1G0MDNFVA,3.1
IedmIDk2moeEt5PVkwG23A,3.0
juxW3ne0S9KbQuwbuKbSNg,2.8
8SoAr0aizZJXczVNwN6NaA,3.1
eVo5xppPfTk9sZg9DmW8Ew,3.8
Ry4XyFQVMZh6gaCgsWKbSQ,2.9
Gpdgk6of6KnwVBIphvnhew,3.5
lQhIqLv8RdnXYeD41LabSQ,3.0
F3DK6TCPp00j7DweTkZm8Q,1.8
Cv7QNLvOwkKyrp0Om8tT4A,3.4
_MXTwOgU7usTSQQK3909dw,4.2
a4su8Kfcg5bncq8-0-v1Pw,1.7
4xjAFMhma3FNpUnrF8LAJw,3.0
uADdIGpIItGaaVerS5KDUw,4.3
Kb1v-2WAgrKotKCKBiJnoA,3.6
KKOrx27jqtVm4iaVXigxMQ,4.5
3TWJLeB1bKVHRK9BLwb77g,3.0
_pel4M7hwnqSKRtdGoyYXA,3.6
fTja7Y5e938sfJIvBKsDoQ,1.0
7DUisxTzG7l0zxgnOyKNeg,5.0
_SHNL1HAADq4UdOPT4_Xyg,2.7
DcIA4NUkdUfLo_G6_1vnhw,4.3
79GNfhXXk3pDQPTd06UDSQ,3.1
RKNNdF-WswGzaa8YSuA_qQ,4.7
pt0yeS34LNPLbtdNCbEiqw,3.8
khvzeyh7F341XjRXzbChcA,4.7
-T4dEysjGwMv9VKPgkn0VQ,3.8
FG50cSZrX2b3LGFSqX_P1g,2.7
RK2Gau82YR3yMfAvfPWCDw,3.8
VeVesKZsKYasIBEA5iKRkQ,3.0
Z8fAURH8JqZIv8gPBN82kQ,3.5
BMj9dm7u3iXuqtp55JWqHw,3.5
ico7jHvkToGaXvCi0lcmhA,3.0
zLKdSCqESpXCQgZoQf7nog,2.7
WqdV4nx17C_bYF5p-gR3-g,3.6
J-WsPrJQwp03haf_NTwzYA,4.4
F6HeruGO7xeK7ShC5ARaWA,3.6
KWyh94zVjj8xpcpCwGUzoQ,4.1
O6qtILsJKnGHnXwzPcNQpQ,3.7
CPQEnd48wmk8D8lBlny0Sw,2.3
JOHtCIFIkyy9VQ1YXtc23w,4.4
R7C2Mh2p6Ta4Yb40uPtlyA,3.3
GGuM2T-uvvlt_8Or1StFwQ,3.1
NW-cCPHIOUoWHBYMuWTY7Q,2.8
gaJwSAUINOcDlgtJ0_YmCA,3.6
Djg67v4c84mLkNmDCkF23g,4.4
vbXv54a4Tn_0SdfDX5QqHQ,3.3
m3OHagGhUyf619PkOT8C3w,3.0
NZlzVSlwdjFazGS6gwqdlw,2.7844444444444445
5LITv00Icl_CSV8J5WfhWw,2.6
bmC15GCaBSF5J38vtjgeKw,4.0
E4JOZWgYlaI9At_eoSP3SQ,3.4
wWbPbRyr5Wjv6ks6SUJZsA,4.6
nfdOmfIGO4l329sGzi_Pqw,3.1
YKID3urNDlgv48A53JoAjg,4.9
2mnWfSCkTIpnzKZUz0MJfg,3.9
8qB3dHLuJsEuD2KSRz_o4A,3.9
bbRvorW41qZx7tOBeFcc-Q,2.1
GI_hJS_IIGwbnZD3KDL0fQ,4.0
5O-FKh6O-4srNSeCU_1SUw,3.6
z-NNOWFDKG0nrLSDOCy6cQ,3.5
-fbEbAxnUON6RvM0M2s5MQ,4.5
5LBzhw7pcfSnjOV-vXFLJg,3.4
zeVV6dQTOs-I9V-vCpAK0w,5.0
d9Qu_qDQenyH8AeoKNSAkA,3.3
SDbjuj9xnTekYvfVlZo_5w,4.4
t_8K8dcrffFz9D8DQQkSdA,3.9
Pm9KzyjJoSfqRJ_xL_lFvQ,4.1
FMdLF9p9fBul9Irc-a_Zww,4.1
lBgiNe-LApJZYLvnDjNz9g,4.3
ZbawOUu9ZwrvEcWNUtiw5Q,3.5
TfBJmFC9P-fBaFlEyvbJ0Q,4.4
xvpQ4B317UKxdN5FuP6u5g,3.4
EmCGyyfVT5znfx2lQxKEwA,3.0
mv20lIkXmLNLsiqwtIM6Iw,4.1
pp0lk3tFpvhHCQ4qrTe9Nw,3.4
F1AbK6z_s6gc2VKxGgCVow,3.3
3AaP-qX08ZNjuXFKEKs6-A,4.1
TreWCl2rLo-h8CaurjYmDg,3.8
ZczjXq66b5O_1ILPYq38yA,4.2
4WfkjRE_Rvgmb5fDL1f6eg,3.0
ka3UfW0_5rC3mo3gBY7gAA,3.4
ZizVMxRJHB9D0yW1p91l5A,3.9
CJMpLebULD2Xi9ujBay4Kw,2.7
wyHsaqUt80mqHj5LMofJ5w,4.1
GU1NjKuTBSfMkf7Az3ffvg,5.0
D5cS3MExV-pEKVeFZ-WAmg,2.6
GPYHjljUjsl1qajJhBzs1w,4.0
objFEg8uh5tG6en_5cJ96w,4.2
rvvc4GBjidLLViWHjsA-nQ,4.2
WNjgAQ6cffB3kxywfIwpvQ,3.8
e51sukJuGtL5IeRxYg3bJQ,4.3
qvTqTZ-KrHRPNLRZuo2urA,4.3
SgS3_MN0OB7jyzVGb6sT2g,3.8
OiZCg9KbBouJaynkPkuGhQ,3.6
YyMwNu-0JYmFbx7QWYoVpw,3.1
CQoZwwqKLaUSCHQBWtwxPA,3.9
9Zz0LKhyKLEUXLXRaXR-Pw,1.9
h2_hbeYOhsePkBqsoamprA,2.8
cgOli-Y3izm3eV6yJcbzQA,4.9
-lpXl5pRFhyKQN3W5A5yHA,4.1
wF5lmY_IfzvjloPMo-NYVQ,3.2
Py4pRFdRD_XTVqTbUNPHCg,2.2
8FdPeoDm7A3boXzE1SlzGg,2.4
RuyrseAikN3eNVOt3GpnbA,4.5
PTIs0eZK5r4c7ez0w24eKg,4.1
ODJ54eDP5Dxy55kfm516fQ,4.4
iiFiItEnuulwPvKHI6ed3g,4.1
yri9kwdDom18CDcJyedTOA,2.6
-WKjFsOC6t7lHNcDxv1rCg,3.1
QEBigZHT0OplzKEJx5dKyw,1.7
SEMTLQdKIx4woNEcf2_Hmg,2.6
jHqWKzPavAE7fsuEaM0lkQ,3.8
0aJAemq_9RCjc1XIkjQRag,3.8
e7g9lzF62sl30c5pE25Uog,3.7
lon7EOexb-ge8VgRVLRN6g,3.1
n0YgTOtUP6lAMhngK4_iQA,2.7
iNi1dWGxpR7qGRN5zcbqbQ,4.1
aCjyG9IGuaupLCMKxn3C5g,3.4
Z9TGtggxKCaER6UVmYf5eA,2.5
jIR8mwuUciLKPQGYzlnVgw,3.9
igqD14Bqy4UWMddwym1i9A,3.6
qI0PxfaOP7vG2g5el-cPYg,3.1
E41niwqs-69HsumB94FfCg,4.1
mfsfuJysb-jZmjordnktzw,3.9
NlYRjXHNgXvweiFei0mpKQ,3.8
Uh50gxfMxxJrZOq4lzPGTw,2.4
mAHp46DalvffpLEzeInH7Q,3.1
cpaf_YjSoC_uWkRfulOzAw,3.1
vD_43WRbpc6K8q8nf75hnQ,4.2
51aRp94UqKss_JALb3Q-9A,2.8
dLrz33UVxQqwFioSpesqrQ,4.5
0wCuv5Lb7UofcT0U4iqSOw,4.1
uKLQbOvfP5fE0NlUMxp-wA,4.2
86bcu8kOcLzoCkoPdU_CtA,4.1
5dTvnur-xyDU0srFof3Vmw,3.4
l7mjdXi-R3wIYf7xzeB8Rw,4.2
EI7bV-7WFmnVzaqwozex_g,4.2
a5OqqP6ARDhCEFVTCiCaXA,4.1
evavLFWbl3gu7X7gT_bysg,4.2
beOP6M0CinhlnLIrJP-zOA,3.6
2KrwosHa35L_gy0kFrAd5w,3.6
fbOVOFBGcbxi0OklbCe2rQ,2.6
KAzlt1-4PIbzXmRc6DETxA,3.3
CD_sQ1ZgU81z6ZSIkJ8iUA,3.8
plNKf2hlNx-s740OI_rWjA,3.2
0hFAl1uHbf_yYaKZ-UcQJQ,3.1
5j0XDg4k9LNEXjUwTYQvHA,3.0
xu2ebLiTOX2lSI7sDuvoIg,3.8
3Op0XBi6YK7CkFjRPpHVhg,3.7
HHcr-H2MGhH7cIjh_AsmtQ,2.1
MrdjFS5kyeQnF-WsscbGOw,3.1
C86ONJjqnJxYfypTcB4shg,3.4
FyNR7-MXMa3ZyryN3RXcNQ,4.6
35hVTCr4KkXyVDJKPAOtHQ,3.5
--gA26zspTb98rYA7gM-TA,3.6
HD5pv1_D4drwMC4Zt8MHng,3.2
Oug9QUlnVNKiT10T589Lrw,4.1
PdwVUDkww2Pmqb3liOQfnA,3.6
V1Jo-q1HteVx6flupXQazw,3.0
A1Ilt_kIbfuWJwu2dyRJlQ,3.7
JRCdCDIqtoauqKiVKY56-w,4.0
D1rlwJUBHn4_lEcr1Zzoow,4.0
WSI5UzRgMM1zBvfeo0ZUNQ,4.4
RE9aT7JOnnV6kelj9RHC7g,3.6
h0SgrnoV5d_btnDVW9eOkA,4.6
YR8sWVkp0w8xlt0n25bLRQ,3.9
2VMA541Wnt7Ww2jaDGeeHg,3.2
rwtYV8b4BAR68V2ztENG8Q,4.8
mta4TN1FB-XVGKLafWJRkQ,2.6
7jZV1I16fOyp1S7rsfAabg,3.4
GqKx-Nyx544V3OQcUJUi0A,4.0
FvIevUmh88nU2JWqes9CfA,4.1
p42TfM5-VE_y_ccwnhjdKg,3.0
fTdr2Vdk08G66zbVlktsBg,2.4
piK_e97EP-2-zjduEVBqWQ,2.7
cDHy2togwjxKvxao_s1wtQ,3.5
jkh0qTjCD6__AkKw7q7iBg,2.3
9aQsVwWDsWR9NyGSK0dCXA,2.8
-wWX6aGL39RtuUF5L-UU7A,2.7666666666666666
yhW0dltdG5IbmqKSRWfmBg,2.6
bIYx5sMijmHMnZyElG9KDg,2.6
i_19fvAcQRJyM10lkB3t0g,3.1125
9apDxM6uZ3jwPy2xB9D81g,4.3
5MhwKU_xsA25TWbT-UkzXg,2.7
Ol1GrHXrO1hjCPK1DMlmnw,3.2
3ipLLRECx-duiUcqg68H1Q,3.6
WC3uilIzGTqXUZIC6crwNQ,5.0
2nBEC4nkuiqQZXCroOQF0A,3.3
UJ_Pibjfd7SN4xcjmzfKIQ,4.5
PnM_MdxVUcp_nAb7Z9MtDA,2.2
9XNsNGXMCgSl6KCosSjAfg,4.1
ZwnHUnszOtehslD_SFriuw,4.2
Dq6iyTcfjEsNremVJCqsag,5.0
6YS2mckEntngOlrFmfeC-w,2.5
KErQEPXefmHIsRSyVEqYRg,4.6
SmmPfmqi_qFInmmS_MUQuQ,3.5
WifLAaiEPrZtEOYeqfHyaA,2.9
S9ArwI6ufLCJnwlhOUxoWA,1.3
orT0co0Wd2LAPHujeEGV4A,2.7
2CglOJFRFCBM8ov96nwR_Q,4.2
WCcHSBw-FGhfk-qLRJTHxw,2.5
YiK5KqbbeZKrKOF-6mYvmA,3.7
vJxj8CZ8Oh73-xwWkxis4w,3.3
yhFIJ7WRuF6NPee3ee3PgQ,3.3
bqzPXO7fHcvYmwnVwxf6sw,3.5
Vo0EY8cZXeBlgwZaW_Qbhw,3.0
Ldcct99DnezVuRZ29uSanQ,4.2
K-EAUEAZW52hFkIPkSsGsg,4.2
GiLi8p0Qyb3G09rudSr55w,4.7
2oLaAyK1AnHtbUZT6nJH6g,4.7
HFXk9oSTxMYxsHVP8NXP_g,4.2
j_vEQuzyvKCq_XDpNULLLg,4.3
8KyKxzscdf1yjEWkEuJgRg,3.6
UCDxk3wNsFLGnzZU4un9cQ,3.4
BKLNIOi3fqkfktJR5-E2jg,3.0
c49iZyqXl6r0EOAXZdrKOw,4.1
j0mMUuYXbtSsu1WsDSP_6w,4.1
nms2abWXHDWuUqu1LqR3jA,3.9
MIai2Gj1g-BOUYRg53EjkA,3.6
he413gggsMOXjOUB3xILSg,3.0
wO-NTq6mOn8lglwReohNoQ,4.2
SRbXU-IkaWW7Ub6Ta9fM1g,3.8
j5vFHqEbLpwL7Idhw3Ky6A,4.1
Q2zu5NSxKEENUP8CRdu1bA,3.5
r50ReVkC4MZckm8Y8ZmamQ,3.7
RophF_bvICcYBOsZo3pxCQ,4.5
9gVfzSJj6JDU52ShzVTzHQ,4.3
txibyz5wtz3k9RzEteXtPw,4.4
thwWPgpo7pylbh4ekJRSrg,3.3
tZjvJAJK8TPsVvk2Y3a3UQ,4.2
QaoIoaQhtOLY97hPae9KSw,3.6
T2h3DvdRKwk1-P7NP1h3bQ,3.8
2zjLVo0OVmz5LTKXOTT3YA,3.3
j47nl7MHkcym7uhS1pG_UA,2.8
hzKN-V5rLn8L-0ZA_lzASw,3.2
cna1hkNz7TQW5PbFGUrrVQ,4.2
kLkCXrUsvUBnVzh0Xuotvw,3.1
PCvLUm5cjdDerlSsfrev4w,3.9
uLb8sINz5Xo9ms8LQ2PUiw,4.0
Ve8lIXttnSPVg-UsF79d6Q,2.6
BnDh-ZEcHmtLp7GJhBtnfQ,4.4
C9gidM4fo4HL93XNgNpk6g,3.6
NgBNPPGwSyz1OqRTubDzOg,4.8
nMmgVxDDF4OrFDouum50QQ,4.9
DXg7rqTPQoBH0OzE_yaPGQ,4.8
DtvFHg6A9MOnyjY3qQ48tw,4.8
xyoer1PvX_apq08UqVchfA,4.8
p2jvpzdqzgA2nn4T-xX_dA,3.2
3BkWCQSsppdmaoXq5iiKSg,3.8
VPYSOMj8eZMop_CN7Ga1_A,4.7
y4gWw2qd7dHloL1VyZtZ7w,4.7
MKJvxCjRjJQRK_hgAp1dTw,4.0
TD2hWLHFm2wWhX9f0Eq9eA,4.2
2zjN2ze_VwYMGK528lR9tw,4.5
w3Xeg54uB4UejO2Y7OEgmA,3.1
2JMDaYRCGqwPzm8ZcbyhOw,4.9
O1DTdF-0m6b51zH7Cavfjg,4.3
NKa1mV9ST-VQETBWu4L4qg,4.3
xWhv59AfIznRWm_6YcI3cQ,4.0
0pOuP4FVB_ruFtFdF8Lfdw,4.5
LPUowV5l_Jh7KewI-jzQBw,3.7
DjzYvmIbZMkWrk43X34yHw,4.8
jdikNDoXbFv2SD6kpQgsBA,4.6
qILNOGt5P9ArBdDQ64Gz1g,4.4
fmHccpY8eNAFp9CPTrQ2oQ,4.3
fvD-ae8GQCgc8Nfo1KLMWA,4.2
u_9kwhij4NsPk26Mv95SPw,4.0
DgfHuFnoqkTycYJ5SPTJVg,3.7
CbcGZr0ER2D3Z35TD4RVPA,4.7
juR4xEvVExxHUIw3mCX25g,4.5
HFWkaZOQIM7lnIifSIYzlw,4.7
XvbUSDX7eroxtOpToEUtEw,4.5
5W40_xypuBgRW7m_Evs7Uw,3.0
S9ht1NswFJL0hDVZJwB5dA,3.8
9TTCjVqyeAP-kr6A8BKY2Q,4.1
UtdYPTuvrRJUg57kBm7RmQ,4.0
xapPjpUX_XaVdby78oVMgA,3.3
D0_sUqD6HD1-m4N63Z-31g,3.5
pgMAfBZsNIVfxZlvjmOwFw,3.1
zfes3pIMxVkDGRQ9E2MxiA,4.5
D3BsDnqAt_TeR-EJ2uC57Q,3.3
5IC40wtF1nAS2adYFIrTbw,3.8
V_1bPgbKsQwDQ1zwkfzMig,5.0
zQRGNt5_PRdpHukVnT4BpQ,3.1
-eZD4WBTWCO9mADGZYcTiw,3.7
RyuCn4hPZmuvRlL9bqcj7Q,3.0
MCu3G-JUOZg9bU0znDRQCw,2.6
DeiXZ4hlJLZIl9MUluAHlA,1.7
rKoLjAg0bFiOATs0xKkZgg,3.8
-eShIKHkc5NV6AqE3jUA_g,3.6
ZN4o028TDs5rf687JXchjQ,4.3
FdnKsqO01ru6RPPYXEFf8g,4.5
Xpp-ImQN8-Y1sz_FyoDEGw,3.0
MpZ9FdSx6tTKoO_WQL-spw,3.0
eH_nbOImSfVPVUpWQYMZPg,4.0
cc70bKnGk32wuKscNweYwQ,4.1
TJeEoFNYse0CqYNo3YOU6w,3.2
kFLHGq2uHjdRYfhcUi10-Q,3.3
NdrPSkZSCkl4vaQWlMQgLw,3.9
FYESnqqBCXoVkHLYwh3H0g,3.0
Mhx7C8RAew_oHONuLYYSig,3.0
TBnsUKqFZ1YoViynceua9Q,4.0
wbZtGsvEFuc3ejU9wksKFQ,2.8
2kk4_UnDIPtYMgmdEoatnw,2.6
mmvAv98t1ag9TYoeeclm_w,2.8
VyGrCML93wmdcJGnr4Tfpg,4.3
egSR4p8rRDEKG6w1XxszAQ,4.3
JUQFEwhII7zE0hErPWgR4Q,4.8
BwwV94MzHqnIv3QP5XRi3w,4.1
-8A1OicktpaeTFKiZuLoZw,3.4
zZTCbuuY1VlcK_QGUbu9jQ,3.5
QFdFHT14jV2KwOfY-t4eag,3.1
3WSba7kCU5lLbVf3JhRL5g,3.2
VEbMPrbK4l_axcNRjqMvKA,2.5
te87h05owxYW0wqrDKQ-fQ,3.3
plQeh-9ADK7yjKE4z9EW_A,5.0
m4gbMidP4di65EKMkjbQjA,3.0
rzUCouEloDdNxCqmLDtfRQ,3.5
8Q75WghUuqKpCrGZ5qP3pQ,3.8
D6FzwdcXzO46xQFpixU8RA,3.91
9xYBQ7NS-xrGY_3B8yRXwg,4.166666666666666
nPpG1yjMeLI9F-RTz-SQCg,4.4
MPX0XkP7JESMraP66KbYnw,1.0
5Ohrtv5_pPp9KJ5Lz-fHEw,3.0
YdwCJEgyoo0qhR_gPdea8A,3.2
-DsqNVf718Ch8-9jTOig4g,3.4
xhvFa3cY83EC-TS7MObMsg,4.2
hd97jr-1sr7I0GOjUwrjTQ,5.0
lPbWjpDGgAV5Bp0sMGZneQ,4.1
x1Oj7AeQZcKJ8aQj56v5ow,4.2
70JV2yAFUTEUbu3-LOplfQ,4.3
A9cJlM2f6i9O3qA_mJKI4g,3.9
OqnOT2xs5AER-aUtSJlcrw,3.0
WWSG7ciReuOcM6EC2OtNNA,4.3
DdGWqWQtEcg4MGvNY-Au5g,4.1
hyQL0rQMiOgsmeAIVamZLA,1.5
tCk75irHwUawvVfpa6XEXg,3.8
fOmTlZn3mQAZdjRsok142Q,4.1
s1yPdUlpK0sXYn0GrqpV_Q,4.2
a5m-o7sr0WetfIPANYqa3g,4.9
fHxK-qZw2ZzCDrFMHhdrFA,4.4
9qtH6lcyJYQih0LOylwdcw,4.8
OcbPFQy62QBm30bcPdJ-ng,4.3
PmamAR5E92GAvc8QnhbkmA,4.9
6lqcj7xFYtNIGYamoTwTyA,4.3
H-HR7hrAj5PF8NPVHA46ng,3.4
TbtfF9KGtGV5i0X49GVrFA,4.7
TNmZg28a9NG0NNs-PTOudw,4.7
NSkGyCgrM-5I1w7W_vxA7Q,5.0
L1uVn0fbr85h5nHqMaH8vw,4.5
EmFAU4Qdg1vHvmWeC-L5jA,4.5
5r8O0VQM0rBXL3XiGVKg-Q,4.5
zUwXozFvCYlQvRGtlXsKTw,3.0
c3k4H3EdPu5YU0t8fjhjiw,3.7
OkSNJAAbqQo6IkoK15v0ww,3.1
G-xVMqzdzbvblj0-rI8V7g,3.2
D0Gb2UkJAzt-IcJarXCIYw,4.4
pfaI47bvLjtuwjaVXEKABw,3.9
l5Wmn_QQY5nYggrFBL4TBA,3.1
fb134JtdcCvwt1SLLAzRKw,4.0
FU4n7ztHlQHfcfFdoQ1NHw,3.6
y2AdIw2l6_jzFTvsfcTc5A,3.3
zlUHEWR0kXD3mYK2gdrBag,3.3
1lFBAZNiOXTyyFO8Vmr4vw,3.9
dNyw3iacSlH3bg549p8Pyw,3.7
wxGqVEv2sJ3RUIbc-w3PMQ,3.2
Z0WRjfOXBsDJDFAVQ2VARw,3.6
kxxlF7N1u3F7217mwlB_hA,4.1
g6QYZ-62b8l0R3uL63kFtA,3.7
Q06ayzjXqUT-5R2m0UE4yQ,4.0
pI8-9YpGgjsubM68yL7GxQ,3.0
djzeyb9tzqGYgZg8LOgKWQ,1.0
pYslRUXtXLzhjHoj76VdPQ,3.6
BI-UKTiCYPx98_9zdJIPkQ,3.6
4Y4mbTC9iDySHho5YYjeog,4.3
OVrbvcOq4zIE6DfrQ6pZSw,4.6
HQijxWdwHfFAIR3emKztew,2.5
3ZB-vLRPc15FbKpYFLQtgQ,3.6
35fYMrX-Wi79rGDtRJAnfw,4.0
076mkm3bL04nUXK8WHenAg,3.7
HfnimsQTBYAfl0dZHPTFWQ,4.3
_4U02eseRz7j95uEv3Sh7w,4.1
KFpmXoB3relIdsBuffIp5A,4.4
Jn35auRMRgMfDL1UP72Ufg,3.8
46JPxmhoJMaV8-TBCAQjsg,4.1
ewgB0Pd7LhVmYP1e42YYlw,2.6
6QujScGC_eAKVw5-c98N8Q,2.9
iottZ_ivm4tsX3cyJiuHCQ,3.3
U9JwHbmc6UhOqzv2akZY0Q,5.0
UuXBEQXz2R14Hic-nsftsA,4.9
-4S8a_ln1Xekex9R9_Zi9w,3.5
1iMCO-o3FMI8Ig4fqqqhOg,4.1
0Ax4tX0A45rHDsFyiKel2w,2.75
FZ5zNXOTMdykWvkKrjDKVQ,2.9
VDPbzkzzegzWOcsNPebbzQ,4.0
AJYdItWc7DKFK-0PgqHe_A,3.7
l4O855HsQ1gACYex8exJmw,4.0
Uc8STVxOOiu5T2GdL9pBiw,3.6
t0FAzCMX8QYneh9lWIclfQ,4.2
HyPOATegXVquoiTopmcONw,4.2
y4QvFlwYbIiDuW5Zux6j0Q,4.4
pz1PGsKz9zhXX1CYXNZ5_w,3.1
D2uqQs2BARSyoyekbIc3pQ,1.9714285714285715
uizQQ_4dG005yNdJVilSkw,2.5
Yjp1gX_QOoGzj_5yWW8cag,3.9
knbrNekK27AvIwxRETvWZg,3.2
dNh4cP76KTYmOipcv_7p9A,4.8
0dUKCuwMsuaCWAUFX7BNMQ,3.3
pEB1v4gIf9PLG92qNAQYtQ,1.5
UirIBfpj2plw8bva6JR85w,3.8
TDMABCIasbv19VK_mCns_A,4.9
SwhtdowvXzcj2a2oHlI8Mg,4.5
G0WzvaOOTHEIqd7ghTj9lg,3.5
et1pCmr1WTvhtJ9iOnCt1A,3.0
ItzEKtdb2unBjn2K5ULv2A,4.0
hRFLSnAqBivA3KwO33vsnA,3.6
Xsy_MUxVwglyaNdHoLozvw,2.6
zMNmedd6qLkiaZS5AlPSTA,1.1
3DJQVj0lkv7Imia9zzNIDg,4.0
7h8UABtgXay4BXBrG2D4Qg,3.5
6Y5rZPNhJc2nzEKftSD0TA,4.1
7s4AdGDHWTd4uNufcMFppg,4.5
9PCUkDu1u9j-o2lfHZdisA,4.2
3OweWhWo92Npiupsab1uvg,2.3
DcQLsX2Q2DbXlYgO2z_tVQ,3.3
2xOXehF5-Zm4QUfHHpQRZA,2.9
NsBzgBoEEuTBJ3dBRvchBw,3.5
v7tcQAT8sxGP7ZT9Vg46gQ,3.6
qafNvqMrypQV15me_Q7XlA,3.6
hDMpCW9z4WEdApq-Lciv2Q,2.8
vQsiHSS4iElfyvc_GECt6A,4.0
Voj5i7W9xOqkG8Q-QRQefw,2.1
gqN_2R5Qqwy9KoGse8fCuA,3.8
BNwJNsJuUvYcxszRHJDJrw,3.2
VpPZNeLLYKK0vUgLaGbDVQ,3.7
MbNFrndxnbBLFd2UtB5XGA,2.4
ldo8FBS2c4UovUFJIwtLDg,3.5
tQ1RPO-JEDb6PBTnMium2Q,4.2
-y9mxY9omSwtkiykuZ94dQ,2.4
4vba7fNnvxCwyAvXtJAJEg,4.3
LUEs5RS2H6bQtg_Ytbt_9Q,3.8
mGZrWBgzu9tMYxOugcRrqQ,3.0
SGzP8-JyBy2EfDXpW0Qy9Q,5.0
gLgeGdI7Fn-9vp_YTEJKkQ,3.3
gUAH0B3e93aKDJSevqWmTQ,4.1
cCEAKzMng7dUF03Pl69IOQ,3.2
vm1MSjKBdT5IKsMj0xev4Q,3.7
qE7L_fIKEu9l6X-yHHdBBA,3.3
UHMz-EmjXg1lMPcSQ7NOEA,3.9
7BCx8h3oDZBlHo6ic-vWbg,3.7
5VEbCxXRqrb4yVUG4ZXwhg,3.7
z_EKcZKZgVXaKKHU1cli1A,3.0
kb9jgbkCMcaP2MWjpsQv-Q,3.7
ZxmRP5ZEwXD9rgG4vt0poQ,3.2
s3vQbVI8eAuHbEBtnYtCfg,4.2
ghT_rtgW-G14-tTd69diMQ,4.7
eRLfJlMtlkDXPVqiAKg_7w,2.2
B4LYRpPxlp8KU-1En9rZvQ,2.9
4pS6fdJ-KDzVkRirloE2Ag,2.6
xO9xY_A-HRmHNCzbLw1O6g,5.0
sk083prOnoe2gbZN0sLaUw,4.1
j_j3Oo6yoiOygp1Qwe0O5Q,2.3
YYqGmDzX4BErFlUYoi0BlQ,3.8
irw1s-91iZPj6hhb9ItSPg,3.0
FSsY14Dx93msCYGd30UH4Q,5.0
xc-ugC97uTkuIyodmwCJ-w,4.4
r2QLYyA60-rcZAUSo--aLw,4.1
pmblXIRU5JijWa7iX8Mdfg,4.2
8kazvyNOq9yJ5pX4ruqG5g,4.3
b5ykouHYONmcySnkyLf7Tw,3.7
zlBFaSZ9M6DWAUnzGZjXug,4.1
FsETMOcJLpIatILwltI-YQ,4.1
7Posg8Nuxd4dCHUCPUVqRw,3.6
sd2qNxMzbheXSjud7QyZDg,3.5
ijxm4c5EO4GSJmQhrTxa4w,4.9
5WmHcFcKKESK5AgaetmaDA,1.0
FFg_umzN5zn9t26HrrG8ZA,5.0
RrEpL35CrfWB6VO5fH_2iA,2.2
f_LSiEMAcwrfZhMdzCHvWA,4.1
Rdta2gJJHWBnejHV_4zMAg,4.2
jtgmPaONbEaq6ScCbRhGIA,3.9
nxCSnlC06P_D5dgmTo5q-Q,3.8
-0Kizsc0T2cqq1kCVLaw_w,3.7
EfFzZyst-DgWKZ_8C9tOfg,4.0
sFgSJP2fq3609r_zYQptLw,4.1
qNcLzygJfEyNiAf6pjXIkw,3.4
A41P4gRo7VLIkAVZiEur9w,4.9
CzJqX7yWRfo0HfUQ5i9BKA,4.4
aNMPuMTgPJ44VcFL3dCqiA,3.7
i0HqdriwKeb1vuFUaKK8Hw,4.4
MtdSy0kIhdlUye_463OgDA,3.6
RObwkgPtK81r2K-g1MLMFQ,3.3
Gkm8ZmibVSQRapTwNyKKGw,4.8
g_NbDFUu3sXWsiTiAwCm0w,4.3
cvnpeo3nCtOS_p1RvVvEgA,4.2
VaCQz_jax5lEZ9FE8fGChg,4.6
Tkeij5elEWubkqtpr-E9Fw,4.4
rgFvGJeI_CG7916V0GacJQ,4.2
DBW2OVm7ICp3u-C2lFcIwQ,3.9
MYv5gHuT2TYRIyXUHutwzA,4.8
vklHrENRZ6s_X-gKYClUcw,3.7
MVtGEMe6wHxiX0JDBbSM2A,4.1
-BiblRGEVWpFqFMIY3elzA,2.5
VPWGzUFGsAdr1YJDIaOc4A,3.1
3weyPEYG2DoFfYpFSzKk0w,5.0
9hkLt9kpbCsRf3ydykil5w,4.6
RBntvKUkGZ3A0cGB0nPctw,4.3
OWRBxSga01802MLON6RHTw,3.8
qbxUgZsUS4X3O-WrAQordg,3.7
2MFDqfLmXvzTu3P8qtdDdw,3.7
4O6PK-Kj-AKzxCkmRb5z2Q,3.8
Wro5NUXKFEhwofbiz9xGrA,2.6
bpXChMqYsyDb2Ng5kGJ_yw,4.2
qbj4QeLMPoJWccmc0pklvA,4.2
HQfpE-B4V1ffHcNcG9YJHg,4.6
_agk-_qAtPsgzDZd3tx8sg,4.8
FT-EDPievFy9mKoYaYTrXA,3.9
N4gYpwCtO-mZDwlhWWyFSg,2.4
